,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",45.484535710299994,46.754342125600004,45.1249000866,45.8047539887,23562847.5093,764824281.435
1,"Jan 10, 2019",52.73325729770001,53.5045507704,44.5530959071,45.4961369742,24306321.9632,759671152.866
2,"Jan 09, 2019",53.1709506638,54.545323190299996,52.433335938999996,52.7138549851,19143629.7884,880188905.077
3,"Jan 08, 2019",52.887063962700005,54.9310825075,52.602431215500005,53.1554440692,15133986.2201,887562333.041
4,"Jan 07, 2019",54.932879087299995,55.2614981149,52.1821997486,52.826898336300005,15100413.9508,882076444.957
5,"Jan 06, 2019",49.8103688264,55.0003424867,49.74837975770001,54.8765883791,16838853.8066,916301117.6739999
6,"Jan 05, 2019",50.553675221700004,51.647048258599995,49.8706907401,49.9318113001,13488430.5849,833735766.985
7,"Jan 04, 2019",49.8527109667,50.8944965625,49.4175149972,50.6308742156,12125339.1219,845363921.888
8,"Jan 03, 2019",52.3322591887,52.3322591887,49.6530022341,49.8153568349,12738594.998,831627236.498
9,"Jan 02, 2019",48.43928315149999,53.197393480100004,47.9743954404,52.2524490196,24331239.2895,872187905.142
10,"Jan 01, 2019",46.2279586341,48.3688778253,45.6473491333,48.3674971856,10174528.2724,807214006.705
11,"Dec 31, 2018",48.4351719913,48.4730128025,45.556130815799996,46.2281704567,11899403.9817,771405409.1930001
12,"Dec 30, 2018",48.0063710245,48.893578490799996,47.5714912552,48.364308395900004,12884901.3107,806939516.4269999
13,"Dec 29, 2018",49.8428388526,50.082249278,48.112116676899994,48.112116676899994,15781153.2643,802611402.494
14,"Dec 28, 2018",44.4806061492,51.1088582985,44.2426824421,49.770248624,18873091.3541,830151504.738
15,"Dec 27, 2018",49.3570250251,49.3715577507,43.9131937525,44.4666918074,14370277.5316,741578774.502
16,"Dec 26, 2018",50.6397321603,52.0463292232,47.663905758999995,49.3746909649,16360059.4172,823316270.17
17,"Dec 25, 2018",56.403984790699994,56.403984790699994,48.3348858157,50.592653743999996,17051135.8156,843500901.098
18,"Dec 24, 2018",52.7964721646,58.1707305737,52.7964721646,56.335177485600006,21739807.1585,939103272.092
