,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",127.81396214600001,130.165937404,125.244939678,127.548324868,2667585233.51,13306214133.7
1,"Jan 10, 2019",150.843510345,152.148274936,126.52937645,128.625185944,3397734455.64,13416263931.4
2,"Jan 09, 2019",150.5546946,153.622254454,150.288382338,150.80311047,2369241196.89,15726845711.5
3,"Jan 08, 2019",151.967542981,153.625779826,148.66953556200002,150.359633438,2459808140.32,15677889901.9
4,"Jan 07, 2019",157.80948734,158.450431168,151.15071977600002,151.699213451,2712108387.91,15814868678.4
5,"Jan 06, 2019",155.804227981,159.371446832,152.085923804,157.746199308,3231294371.16,16442429109.1
6,"Jan 05, 2019",154.337419842,160.824889089,154.337419842,155.638589483,3338211928.04,16219974744.6
7,"Jan 04, 2019",148.912894276,156.878975599,147.907099008,154.58194227,3126192535.1,16107068093.0
8,"Jan 03, 2019",155.196037793,155.863057698,147.198367015,149.13500337899998,2676164880.24,15536849936.0
9,"Jan 02, 2019",141.519516951,156.929130846,140.650960077,155.047677215,3328240369.42,16150049902.4
10,"Jan 01, 2019",133.418144908,141.39750437799998,132.650705543,140.819413158,2258709868.32,14665318369.6
11,"Dec 31, 2018",140.031074433,140.181156945,132.519392448,133.368263445,2358360233.97,13886837729.7
12,"Dec 30, 2018",137.62746256399998,140.689090162,133.98233332200002,139.859452892,2660086834.11,14560066114.2
13,"Dec 29, 2018",138.46878261,147.03433000200002,134.570180924,138.01833477899999,3169029972.2,14365797195.6
14,"Dec 28, 2018",116.89819805200001,137.647013306,115.69313248700001,137.647013306,3130201009.41,14324511544.3
15,"Dec 27, 2018",131.92358466,132.677059292,115.650099757,116.575910514,2612804378.36,12129493222.3
16,"Dec 26, 2018",129.88882272700002,136.677248539,126.29290758,131.86562737399998,2720469126.47,13717858345.7
17,"Dec 25, 2018",140.997589037,140.997589037,125.113291145,129.84435176,3298280609.27,13505089289.7
18,"Dec 24, 2018",130.641669901,157.66870349299998,130.641669901,140.23800256,4370343386.79,14583457939.5
19,"Dec 23, 2018",117.27389797200001,133.075301961,117.27389797200001,130.765259805,3579715060.8,13595887731.7
20,"Dec 22, 2018",109.45594093,116.75949916100001,107.503167084,116.75949916100001,2338772938.8,12137481655.1
21,"Dec 21, 2018",115.83540173,119.09416222700001,107.58479463,109.496233553,2632539990.3,11380357568.6
22,"Dec 20, 2018",101.09043810799999,117.17012674899999,100.63995804,116.21687011,3063842618.2,12076674310.5
23,"Dec 19, 2018",101.68384635700001,108.54905525,100.691462088,101.268575225,2456482114.72,10521416480.5
24,"Dec 18, 2018",95.1080428852,101.320236081,92.96851860870001,101.112455798,2277514075.7,10503295748.6
25,"Dec 17, 2018",85.38211199770001,96.80505394069999,85.38211199770001,95.1338271163,2101453023.8,9880456238.61
26,"Dec 16, 2018",84.4694065515,87.5681237843,84.4694065515,85.2620969271,1565817037.1,8853567310.97
27,"Dec 15, 2018",84.27969439399999,85.3427425756,82.82989028829999,84.4408095289,1496176898.3,8766638124.25
28,"Dec 14, 2018",86.63035319129999,87.14493960819999,83.2264745506,84.30829593,1651491876.91,8751209553.56
29,"Dec 13, 2018",90.6552290496,91.1116024432,85.5183103992,86.5393148885,1754475621.8,8981108542.83
30,"Dec 12, 2018",88.61070338799999,92.2405522778,88.26355934719999,90.5933019065,1533050103.47,9400044026.0
31,"Dec 11, 2018",91.5789373141,92.7823254702,87.6884077957,88.94530321290001,1707497898.27,9227301064.47
32,"Dec 10, 2018",94.99217052610001,96.25730212469999,90.65425338120001,91.6856567551,1756437577.01,9509816314.68
33,"Dec 09, 2018",92.03543269219999,98.90003013229999,91.0312776727,95.1420594843,1875567179.89,9866414731.76
34,"Dec 08, 2018",93.4100783452,97.0598805676,86.82566581729999,92.15963968770001,1855759401.15,9555327945.89
35,"Dec 07, 2018",91.64983421299999,96.0898423468,83.4697207864,93.2945640148,2554304529.79,9671177427.25
36,"Dec 06, 2018",102.45059268700001,104.103496045,91.76105615659999,91.76105615659999,2310716932.45,9510417097.19
37,"Dec 05, 2018",110.33551794600001,110.59860670399999,102.475555559,102.475555559,1990157607.46,10618884099.1
38,"Dec 04, 2018",108.803159312,113.142914372,107.40272138600001,110.214189589,1748116495.09,11418617062.7
39,"Dec 03, 2018",116.378758099,116.61906831,107.415653907,108.925017829,1772756192.75,11282911403.6
40,"Dec 02, 2018",118.26815086399999,120.562046513,116.092041098,116.388899329,1856199148.78,12053770487.1
41,"Dec 01, 2018",113.397761799,120.841453719,111.61912168100001,118.635558644,2131475767.65,12284117522.0
42,"Nov 30, 2018",117.728096299,119.42376738899999,111.744962142,113.171421096,2020748395.52,11716096075.6
43,"Nov 29, 2018",122.72154998799999,123.22972106899999,115.29768769200001,117.542645204,2196099150.58,12166285641.5
44,"Nov 28, 2018",110.198,126.04799999999999,110.198,122.43799999999999,2673470000.0,12670491119.1
45,"Nov 27, 2018",107.913,111.84200000000001,102.45200000000001,110.01,2320010000.0,11382216772.8
46,"Nov 26, 2018",116.34299999999999,118.20100000000001,104.89299999999999,108.335,2139490000.0,11206775318.0
47,"Nov 25, 2018",113.126,118.881,101.77,116.45,2466750000.0,12043900588.4
48,"Nov 24, 2018",123.304,126.788,110.825,113.494,1800960000.0,11735901798.8
49,"Nov 23, 2018",126.419,127.02799999999999,119.559,123.296,1998010000.0,12747016419.4
50,"Nov 22, 2018",136.811,137.74,126.706,126.706,1792150000.0,13097009561.8
51,"Nov 21, 2018",131.142,138.89,125.758,136.701,2685930000.0,14127420909.4
