,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",133.90774671399998,134.785041086,129.426713428,131.668572425,221067018.768,2312246613.07
1,"Jan 10, 2019",160.284775081,164.397713913,133.338875775,134.966793486,349267378.541,2369927478.11
2,"Jan 09, 2019",162.119416458,162.536587859,158.44201064,160.084744291,163008542.038,2810697903.19
3,"Jan 08, 2019",161.402918015,164.859317119,158.659041363,161.912625089,167967145.35799998,2842511735.26
4,"Jan 07, 2019",166.846998817,168.329286637,160.803529819,161.243977146,204578538.48400003,2830470728.17
5,"Jan 06, 2019",160.186978788,170.752717455,159.151227651,166.841184721,226834845.39400002,2928444441.06
6,"Jan 05, 2019",161.140786453,166.359124961,158.33196994899998,160.401214791,230320254.82799998,2815113500.13
7,"Jan 04, 2019",161.711572738,165.37069234,155.61015321,161.395632375,207663254.527,2832257307.07
8,"Jan 03, 2019",173.27245648,175.464138735,160.327595779,162.049929105,231676176.347,2843455670.4
9,"Jan 02, 2019",165.622033401,174.233536446,162.248798933,171.82737354900001,270357561.321,3014732747.34
10,"Jan 01, 2019",150.89577854799998,168.768260692,150.23816031299998,164.85460488799998,267838685.747,2892087607.88
11,"Dec 31, 2018",163.521878669,163.521878669,148.961668266,151.045693919,184371700.401,2649556711.45
12,"Dec 30, 2018",165.15080899,165.346072293,159.63734505899998,163.622124959,254982420.311,2869903437.91
13,"Dec 29, 2018",174.469632205,175.278410164,164.479438251,165.059644615,308440731.891,2894826363.49
14,"Dec 28, 2018",150.556193701,176.18984890599998,144.174231803,173.998970772,466524537.006,3051295976.16
15,"Dec 27, 2018",175.41226995,177.191520894,147.837225273,150.127578414,339080967.682,2632368862.02
16,"Dec 26, 2018",172.059543011,186.33631582400002,165.539364499,175.510304934,537284642.95,3077145390.65
17,"Dec 25, 2018",183.031410819,183.031410819,155.402814998,170.909347319,621674075.647,2996171176.88
18,"Dec 24, 2018",200.03406397400002,213.715337611,179.08626362799998,182.25966862299998,611323717.863,3194811505.33
