,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",0.108775982252,0.111904149631,0.106210764974,0.107331571215,102731220.35100001,2052863208.84
1,"Jan 10, 2019",0.123829544845,0.128393696935,0.10724805188999999,0.10987861005100001,128623287.97299999,2101578735.9
2,"Jan 09, 2019",0.123213422083,0.124408822263,0.122214448913,0.123774386729,94733729.5737,2371931754.5
3,"Jan 08, 2019",0.12325999628699999,0.129190525735,0.120540734757,0.123118780616,104584394.189,2359368084.27
4,"Jan 07, 2019",0.12030299819599999,0.124106006914,0.12002119388,0.123220052054,95010987.8287,2361236044.65
5,"Jan 06, 2019",0.114073321802,0.12152655542199998,0.113293254507,0.12038361543,93094440.3807,2306881891.24
6,"Jan 05, 2019",0.115127705342,0.11661422907999999,0.11353582509299999,0.11404613684499999,88463993.5124,2185438333.23
7,"Jan 04, 2019",0.11377797229699999,0.11709492529400001,0.11270934418199999,0.115361246136,80564461.6903,2210639452.15
8,"Jan 03, 2019",0.118946324333,0.11897633965,0.113570851306,0.11382464540500001,90192344.2597,2181193935.35
9,"Jan 02, 2019",0.116054337336,0.11936815041,0.11419719177000001,0.119331410154,106949561.278,2286718690.17
10,"Jan 01, 2019",0.11293152876599999,0.118505477885,0.112222706369,0.11593003965,91630088.2197,2221377985.38
11,"Dec 31, 2018",0.11770896489,0.117888260626,0.112505813307,0.11281329644000002,101118303.41700001,2161590358.75
12,"Dec 30, 2018",0.118283657066,0.119344645511,0.11632926082900001,0.11742991198,87412670.146,2250048215.08
13,"Dec 29, 2018",0.121676687596,0.122355904149,0.11803624140100001,0.11803624140100001,99849381.6634,2261665626.67
14,"Dec 28, 2018",0.11051300558,0.12275978045199999,0.109657642335,0.121383018159,122279839.316,2325792456.4
15,"Dec 27, 2018",0.120487122424,0.12064492707,0.110157062594,0.110485828023,84397745.2396,2116993847.82
16,"Dec 26, 2018",0.121734552824,0.125530022633,0.11789261175999999,0.120606820845,105367076.061,2310919891.74
17,"Dec 25, 2018",0.13312262445999998,0.133342418941,0.11914312833799999,0.121682261933,111648902.70899999,2331526161.91
18,"Dec 24, 2018",0.126668247903,0.14135084694,0.126668247903,0.132519668184,169588599.05200002,2539102176.0
19,"Dec 23, 2018",0.123208053176,0.128494263968,0.12260377606100001,0.12658529339299998,128331036.125,2425398420.53
20,"Dec 22, 2018",0.119996817684,0.123587855634,0.117331365592,0.12274983861199999,131136807.263,2351910373.71
21,"Dec 21, 2018",0.126178867646,0.133440110984,0.117378726832,0.119916274332,140455598.29299998,2297618728.43
22,"Dec 20, 2018",0.11386497269500001,0.127658982783,0.113523546643,0.126550415401,125348361.445,2423401332.95
23,"Dec 19, 2018",0.11473129985,0.126596591041,0.11424539589600001,0.11424539589600001,113320279.69600001,2190204823.22
24,"Dec 18, 2018",0.109670846187,0.114330063961,0.10761215944000001,0.114330063961,96486763.4215,2191827993.68
25,"Dec 17, 2018",0.09649006778619999,0.11273941631100001,0.0962974342244,0.109692568102,103169893.83700001,2102859434.96
26,"Dec 16, 2018",0.09547005350910001,0.0995859205245,0.09526993018760001,0.0962776094153,64490414.9259,1844147765.19
27,"Dec 15, 2018",0.09786683517860001,0.09941255401860001,0.09313993943889999,0.0954392467105,80164248.8541,1828089361.6
28,"Dec 14, 2018",0.105656183198,0.105656183198,0.0958813858227,0.0977396777662,75210407.1272,1872152898.21
29,"Dec 13, 2018",0.11375404970000001,0.11375404970000001,0.10456323542099999,0.105800124371,51964279.1655,2028016986.98
30,"Dec 12, 2018",0.112664415541,0.11623634556500001,0.111282016383,0.113690388243,90782295.0246,2178919202.03
31,"Dec 11, 2018",0.11801723444000001,0.11916059027100001,0.11238894739600001,0.112835111709,198352455.86900002,2162527149.01
32,"Dec 10, 2018",0.124217713433,0.125444468355,0.116321926532,0.118252978625,92973561.0687,2266294963.36
33,"Dec 09, 2018",0.11859997016799999,0.126537028213,0.11820646668500001,0.12432767217700001,184624488.01700002,2382715090.6
34,"Dec 08, 2018",0.115390501029,0.125203331247,0.112567363046,0.11899256283700001,157281951.686,2280468668.98
35,"Dec 07, 2018",0.119471387989,0.119471387989,0.10693107218,0.115262805496,174082644.374,2208988598.17
36,"Dec 06, 2018",0.135591487786,0.139226194916,0.11959448432700001,0.11959448432700001,152806951.661,2292004338.07
37,"Dec 05, 2018",0.14782130423599998,0.147895920279,0.13593596015,0.13593596015,68043240.5,2605185367.56
38,"Dec 04, 2018",0.149286831173,0.154543226993,0.146424638982,0.14765315200200002,71173372.9026,2829537833.06
39,"Dec 03, 2018",0.16067935461,0.161217095968,0.148329753096,0.149535759805,76449398.8484,2864296544.78
40,"Dec 02, 2018",0.165513566478,0.169805937189,0.159690384592,0.160301070804,75295614.2151,3070486824.37
41,"Dec 01, 2018",0.159088313625,0.17011835307999998,0.15645257191,0.166331588271,83084024.6994,3185998397.39
42,"Nov 30, 2018",0.164957452821,0.17241520167899999,0.154036916566,0.158630337303,95843386.7791,3038484778.26
43,"Nov 29, 2018",0.161830723286,0.172107475965,0.155422985554,0.165080069524,88862063.578,3162026099.09
44,"Nov 28, 2018",0.144111,0.167606,0.144111,0.162237,101285000.0,3107568322.69
45,"Nov 27, 2018",0.14435499999999998,0.14666400000000002,0.137987,0.144374,81742500.0,2765411485.45
46,"Nov 26, 2018",0.159195,0.16326300000000002,0.137487,0.144795,105913000.0,2772932681.69
47,"Nov 25, 2018",0.15542999999999998,0.159619,0.133734,0.159607,137467000.0,3056464073.76
48,"Nov 24, 2018",0.181912,0.184994,0.149063,0.154205,98670200.0,2953016072.86
49,"Nov 23, 2018",0.187441,0.189445,0.176112,0.18121099999999998,101304000.0,3470179115.01
50,"Nov 22, 2018",0.203459,0.20511,0.187797,0.187797,81440600.0,3596300586.39
51,"Nov 21, 2018",0.19401500000000002,0.208379,0.18616300000000002,0.203688,108181000.0,3900612264.79
52,"Nov 20, 2018",0.224573,0.23049099999999997,0.184698,0.193193,154290000.0,3699633565.36
53,"Nov 19, 2018",0.24961399999999997,0.24961399999999997,0.22433499999999998,0.224412,130056000.0,4323161021.04
54,"Nov 18, 2018",0.244894,0.253564,0.244894,0.24975799999999998,101810000.0,4811436295.35
55,"Nov 17, 2018",0.23675300000000002,0.246795,0.233868,0.244927,95893400.0,4718369987.97
56,"Nov 16, 2018",0.240067,0.247692,0.23599499999999998,0.23885,116280000.0,4601300199.96
57,"Nov 15, 2018",0.233055,0.244733,0.21588600000000002,0.241944,97300800.0,4581023600.78
58,"Nov 14, 2018",0.25695500000000004,0.25695500000000004,0.220117,0.23304299999999997,100039000.0,4412490010.07
59,"Nov 13, 2018",0.267548,0.269933,0.25582699999999997,0.257787,71147400.0,4880998520.42
60,"Nov 12, 2018",0.274039,0.284025,0.266906,0.267326,98560700.0,5061814743.96
61,"Nov 11, 2018",0.260383,0.274956,0.25877100000000003,0.27360500000000004,109488000.0,5181328059.4
62,"Nov 10, 2018",0.25558800000000004,0.26123,0.254943,0.26123,53086500.0,4946979510.45
63,"Nov 09, 2018",0.255711,0.264205,0.253859,0.255542,71764800.0,4841888300.85
64,"Nov 08, 2018",0.256527,0.263579,0.249665,0.25604299999999997,88138000.0,4853730545.41
65,"Nov 07, 2018",0.265875,0.265875,0.253465,0.256718,78967900.0,4866526125.91
66,"Nov 06, 2018",0.24684899999999999,0.267038,0.24684899999999999,0.265596,101099000.0,5051846625.83
67,"Nov 05, 2018",0.24080700000000002,0.24675500000000003,0.239831,0.246529,54187000.0,4668795349.32
68,"Nov 04, 2018",0.235788,0.244596,0.234853,0.24163800000000002,57585400.0,4570235951.77
69,"Nov 03, 2018",0.234098,0.239844,0.23216199999999998,0.235706,50502800.0,4458040685.85
70,"Nov 02, 2018",0.223014,0.23629699999999998,0.223014,0.234244,50452100.0,4430389054.23
71,"Nov 01, 2018",0.22436,0.24053000000000002,0.22250999999999999,0.22294499999999998,38696300.0,4216672629.6
72,"Oct 31, 2018",0.22621799999999997,0.22794099999999998,0.217748,0.223471,42791700.0,4226621136.19
73,"Oct 30, 2018",0.2222,0.22632800000000003,0.221782,0.225093,43111300.0,4257296594.79
74,"Oct 29, 2018",0.23167800000000002,0.232719,0.22114299999999998,0.22235700000000003,45544800.0,4205428746.7
75,"Oct 28, 2018",0.229188,0.23408,0.227392,0.232871,39381600.0,4400041269.73
76,"Oct 27, 2018",0.23385799999999998,0.235208,0.2282,0.22876,38499600.0,4322364918.18
77,"Oct 26, 2018",0.235332,0.236927,0.23068699999999998,0.23401100000000002,35741700.0,4421581294.23
78,"Oct 25, 2018",0.237535,0.239069,0.23374099999999998,0.235646,39745700.0,4452474224.12
79,"Oct 24, 2018",0.241749,0.244423,0.236891,0.23776,39973400.0,4492417743.73
80,"Oct 23, 2018",0.24249099999999998,0.24698299999999998,0.239368,0.242215,39384600.0,4576593892.15
81,"Oct 22, 2018",0.24037399999999998,0.24409499999999998,0.238244,0.24236100000000002,40765500.0,4579024962.43
82,"Oct 21, 2018",0.24372199999999997,0.24825300000000003,0.23973000000000003,0.24172399999999997,46623600.0,4566989753.53
83,"Oct 20, 2018",0.245219,0.24919899999999998,0.240961,0.244182,60012800.0,4613429868.4
84,"Oct 19, 2018",0.238869,0.246234,0.23460599999999998,0.242853,45872300.0,4588320239.53
85,"Oct 18, 2018",0.24096900000000002,0.24597800000000003,0.232275,0.239452,59461700.0,4523608149.66
86,"Oct 17, 2018",0.22956300000000002,0.243272,0.227609,0.24040300000000003,74599800.0,4541492208.21
87,"Oct 16, 2018",0.222475,0.229817,0.222002,0.22797800000000001,42468100.0,4306769442.38
88,"Oct 15, 2018",0.209662,0.23035300000000003,0.20793000000000003,0.22300100000000003,71749600.0,4212626856.72
89,"Oct 14, 2018",0.214765,0.219311,0.20879299999999998,0.210144,36498700.0,3969750132.31
90,"Oct 13, 2018",0.21558899999999998,0.219563,0.214387,0.21481,46116600.0,4057893683.01
91,"Oct 12, 2018",0.206477,0.21839299999999998,0.206083,0.21603200000000003,48988300.0,4080977823.95
92,"Oct 11, 2018",0.240941,0.240941,0.206578,0.207037,75872400.0,3911056721.86
93,"Oct 10, 2018",0.243664,0.24579600000000001,0.23821199999999998,0.24159299999999997,40184400.0,4563840782.55
94,"Oct 09, 2018",0.249569,0.250283,0.242846,0.24391500000000002,40657100.0,4607377216.89
95,"Oct 08, 2018",0.24399099999999999,0.254004,0.2412,0.249009,41913600.0,4703438163.31
96,"Oct 07, 2018",0.24237199999999998,0.246788,0.23760599999999998,0.24513800000000002,33460000.0,4610267780.15
97,"Oct 06, 2018",0.245137,0.247914,0.238837,0.239771,34392600.0,4509331543.51
98,"Oct 05, 2018",0.2435,0.24761999999999998,0.24046900000000002,0.24519200000000002,38001100.0,4608341044.76
99,"Oct 04, 2018",0.240654,0.24839299999999997,0.24001999999999998,0.24427800000000002,36170200.0,4590500914.09
100,"Oct 03, 2018",0.24793400000000002,0.249178,0.23782899999999998,0.24113600000000002,47661800.0,4531062317.42
101,"Oct 02, 2018",0.258257,0.259782,0.248286,0.248286,50886900.0,4665414407.13
102,"Oct 01, 2018",0.259081,0.263545,0.253404,0.258404,67813900.0,4855400372.95
103,"Sep 30, 2018",0.254448,0.262696,0.252677,0.25959899999999997,64864600.0,4877853750.03
104,"Sep 29, 2018",0.25245300000000004,0.259334,0.245518,0.25390799999999997,54822100.0,4770919197.19
105,"Sep 28, 2018",0.259997,0.262948,0.249273,0.254127,63003000.0,4775034069.67
106,"Sep 27, 2018",0.24398499999999998,0.264678,0.24398499999999998,0.259216,99370800.0,4870655434.27
107,"Sep 26, 2018",0.250619,0.257956,0.238515,0.244767,89889500.0,4599159264.56
108,"Sep 25, 2018",0.258395,0.258395,0.233449,0.252306,118361000.0,4740816230.33
109,"Sep 24, 2018",0.279833,0.282503,0.254954,0.259048,135616000.0,4867361157.48
110,"Sep 23, 2018",0.23943299999999998,0.300275,0.238815,0.281478,317587000.0,5288807423.52
111,"Sep 22, 2018",0.24806399999999998,0.24950799999999998,0.23100300000000001,0.239225,76614200.0,4493941301.25
112,"Sep 21, 2018",0.233042,0.275536,0.231694,0.24921100000000002,182926000.0,4681532048.39
113,"Sep 20, 2018",0.20656799999999997,0.24143499999999998,0.205852,0.231897,89258100.0,4356281234.58
114,"Sep 19, 2018",0.207512,0.21115799999999998,0.199817,0.20656300000000002,48741100.0,3880371195.94
115,"Sep 18, 2018",0.196495,0.214757,0.194385,0.20841700000000002,55982400.0,3915030102.14
116,"Sep 17, 2018",0.20610799999999999,0.20878200000000002,0.19563,0.196827,42653700.0,3697213440.45
117,"Sep 16, 2018",0.203086,0.208485,0.199028,0.20651,41913100.0,3879098497.49
