,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",435.65143799,444.956311164,418.663877862,435.95188488400004,216642.193289,317472269.002
1,"Jan 10, 2019",492.586808416,497.83863837300004,428.360516336,437.558182649,406263.959229,318642019.642
2,"Jan 09, 2019",489.327670333,500.20913697,475.152960545,492.541499181,89883.3767734,358682397.633
3,"Jan 08, 2019",492.383487349,500.67008022199997,396.10226436,489.26022146800005,268383.97051,356292880.081
4,"Jan 07, 2019",521.658232813,524.311675049,486.461850584,492.6984935,467088.003496,358796725.256
5,"Jan 06, 2019",508.375012131,521.43107815,505.148113062,521.43107815,397424.197075,379720591.305
6,"Jan 05, 2019",497.84226968900003,513.3235016030001,497.84226968900003,508.89195194300004,259532.412143,370589251.388
7,"Jan 04, 2019",499.932549138,506.717936715,476.24217077300005,498.49436542300003,222553.504598,363017440.142
8,"Jan 03, 2019",496.811061594,503.159325589,472.30299478,501.963890141,286369.504426,365544044.391
9,"Jan 02, 2019",462.15235942699996,500.23212557,459.50768162199995,496.909041952,516680.468107,361862963.566
10,"Jan 01, 2019",448.212213342,463.01431402800006,439.26245980699997,461.394706441,258609.03712399997,336000438.21
11,"Dec 31, 2018",477.624021005,477.862460138,450.179518636,453.979555232,139080.421784,330600519.18
12,"Dec 30, 2018",471.69118021800006,481.587461275,452.022511429,477.153588002,341697.809624,347476493.389
13,"Dec 29, 2018",483.214547733,497.98973974300003,466.75839287199994,471.33072595,303075.151001,343236123.541
14,"Dec 28, 2018",436.39153161,482.310231371,434.42585829300003,482.310231371,219740.34753600002,351231704.291
15,"Dec 27, 2018",444.257669622,463.64759892300003,435.04156067199995,436.37144710800004,226901.542918,317777805.865
16,"Dec 26, 2018",453.478382045,476.69328790300005,424.27492181599996,444.137070172,323363.254067,323432948.233
17,"Dec 25, 2018",479.870264401,479.870264401,432.21992509,453.47841111599996,386896.473466,330235572.118
18,"Dec 24, 2018",448.044419345,511.352874285,448.044419345,479.106558876,1127942.76951,348898701.013
19,"Dec 23, 2018",425.196005436,448.54582684900004,425.196005436,447.66438011300005,1574701.81668,326001633.285
20,"Dec 22, 2018",425.51442316,434.28594429699996,414.01046586,424.61252030400004,988534.0524350001,309214628.82
21,"Dec 21, 2018",435.83497769400003,440.200000665,414.47507709,425.86446519099997,791278.8230069999,310126329.853
22,"Dec 20, 2018",425.320415978,441.00604891300003,408.20180895,436.456479763,1190159.35396,317839729.006
23,"Dec 19, 2018",431.014468539,457.4559858,425.515631966,425.689409865,1372799.72426,309998849.704
24,"Dec 18, 2018",391.67095492199996,437.001799965,367.716514529,435.75747390199996,1268679.75117,317330693.527
25,"Dec 17, 2018",358.776075651,416.40063386099996,200.049965595,392.006712245,1549312.22102,285470173.925
26,"Dec 16, 2018",338.70673796,375.894667593,334.388679085,357.931190655,824273.372789,260655432.822
27,"Dec 15, 2018",339.528947167,342.732010147,326.83847006599996,338.840034907,48725.468802999996,246752723.043
28,"Dec 14, 2018",339.988140007,346.504974268,318.249227613,339.319686338,200476.074973,247102018.535
29,"Dec 13, 2018",318.604218096,444.30776705,317.162037571,340.164335996,368043.379618,247717115.872
30,"Dec 12, 2018",333.686243607,336.849684735,318.526337754,318.526337754,754193.35644,231959724.663
31,"Dec 11, 2018",328.03238855,332.55874988799997,303.470572479,325.555792958,372517.004821,237078769.151
32,"Dec 10, 2018",343.914876835,350.66868416,320.548205307,321.91409638700003,169929.01218,234426784.578
33,"Dec 09, 2018",341.10733838,363.75597650099996,340.99091884,344.364862846,383212.586544,250776056.173
34,"Dec 08, 2018",341.403811994,359.911263979,305.278073576,342.126360692,287983.293566,249145916.741
35,"Dec 07, 2018",342.502357901,344.391956102,308.215189453,340.737905709,816636.026877,248134805.265
36,"Dec 06, 2018",366.753612542,369.029758071,333.250378579,342.990267529,866360.726151,249775037.691
37,"Dec 05, 2018",421.369674035,425.724884938,367.979877738,367.979877738,719846.970948,267973165.809
38,"Dec 04, 2018",379.765564588,421.50946816699997,366.88692751800005,420.572434083,405176.48182,306272525.84
39,"Dec 03, 2018",397.215011086,405.427904416,384.017871196,384.91292167,421774.80768200004,280304278.633
40,"Dec 02, 2018",384.55469699800005,401.867880371,384.55469699800005,397.107286835,363979.130068,289184553.985
41,"Dec 01, 2018",360.60314405199995,391.98453722,343.2585722,386.248105894,488558.88061099994,281276596.863
42,"Nov 30, 2018",378.029038926,382.702206786,360.04190470699996,360.04190470699996,416656.66904,262192513.409
43,"Nov 29, 2018",381.00903320300006,387.127416391,349.418682199,377.33461075300005,643689.499849,274785542.172
44,"Nov 28, 2018",328.564,405.579,322.04,380.07099999999997,1129450.0,276778256.812
45,"Nov 27, 2018",322.85200000000003,332.04699999999997,310.964,328.05800000000005,139401.0,238900945.805
46,"Nov 26, 2018",318.884,326.86,294.7,322.914,427738.0,235154942.156
47,"Nov 25, 2018",336.991,337.56800000000004,286.671,320.10200000000003,1075150.0,233107165.666
48,"Nov 24, 2018",373.58099999999996,386.341,330.871,337.841,709737.0,246025198.08
49,"Nov 23, 2018",400.579,407.467,368.017,373.80199999999996,615822.0,272212996.921
50,"Nov 22, 2018",451.744,453.769,403.51599999999996,403.51599999999996,699442.0,293851556.882
51,"Nov 21, 2018",423.949,452.369,403.474,452.314,449989.0,329387615.608
52,"Nov 20, 2018",403.596,429.63599999999997,342.19599999999997,423.235,3015730.0,308211480.281
53,"Nov 19, 2018",572.318,572.318,394.53,404.23699999999997,3056490.0,294376609.104
54,"Nov 18, 2018",574.675,581.155,556.443,571.4680000000001,528217.0,416158867.327
55,"Nov 17, 2018",566.058,580.534,558.113,574.217,605943.0,418160765.467
56,"Nov 16, 2018",568.4780000000001,579.966,548.06,565.018,923242.0,411461798.21
57,"Nov 15, 2018",573.896,582.486,522.924,552.7959999999999,2045430.0,402561398.403
58,"Nov 14, 2018",695.38,696.85,569.0369999999999,571.851,1582030.0,416437778.563
59,"Nov 13, 2018",696.202,702.285,681.659,696.038,820715.0,506874200.649
60,"Nov 12, 2018",697.2869999999999,711.0110000000001,652.803,696.4739999999999,698825.0,507191707.957
61,"Nov 11, 2018",657.377,709.421,655.5369999999999,698.332,1757690.0,508544755.154
62,"Nov 10, 2018",653.385,661.0419999999999,652.955,658.253,224713.0,479358114.355
63,"Nov 09, 2018",663.1389999999999,665.846,642.203,653.514,458762.0,475907042.953
64,"Nov 08, 2018",677.556,679.492,636.78,663.65,513292.0,483288359.631
65,"Nov 07, 2018",674.967,682.928,647.429,678.015,572048.0,493749351.548
66,"Nov 06, 2018",661.957,674.315,645.345,673.715,546873.0,490474511.266
67,"Nov 05, 2018",645.839,664.5319999999999,641.1709999999999,661.672,210355.0,481847925.101
68,"Nov 04, 2018",623.254,663.576,616.198,645.135,502078.0,469805222.467
69,"Nov 03, 2018",623.415,625.55,615.716,622.811,104052.0,453548265.727
70,"Nov 02, 2018",630.576,632.091,618.9169999999999,623.149,214012.0,453794406.714
71,"Nov 01, 2018",588.445,654.638,565.14,630.562,380887.0,459192759.173
72,"Oct 31, 2018",623.395,623.395,588.743,595.121,231279.0,433383638.773
73,"Oct 30, 2018",631.39,643.984,613.7130000000001,622.6709999999999,747418.0,453446313.84
74,"Oct 29, 2018",619.4209999999999,672.567,608.023,631.235,541506.0,459682856.463
75,"Oct 28, 2018",623.582,631.726,613.2769999999999,620.75,114793.0,452047388.293
76,"Oct 27, 2018",631.813,692.497,611.952,622.605,451100.0,453398250.807
77,"Oct 26, 2018",657.212,658.846,630.927,631.705,309159.0,460025123.515
78,"Oct 25, 2018",685.82,685.9810000000001,656.622,657.925,267594.0,479119255.647
79,"Oct 24, 2018",663.558,692.21,660.165,685.793,699006.0,499413507.144
80,"Oct 23, 2018",673.591,680.08,662.446,664.284,186795.0,483750056.037
81,"Oct 22, 2018",681.22,686.16,668.9169999999999,673.1060000000001,359580.0,490174481.425
82,"Oct 21, 2018",676.765,691.802,665.1189999999999,681.2339999999999,383623.0,496093516.74
83,"Oct 20, 2018",673.1239999999999,678.3489999999999,670.451,672.684,105171.0,489867169.306
84,"Oct 19, 2018",660.079,677.1030000000001,639.078,673.293,639289.0,490310660.018
85,"Oct 18, 2018",644.578,681.7130000000001,635.984,659.779,625555.0,480469389.933
86,"Oct 17, 2018",698.346,701.176,636.751,644.5219999999999,665200.0,469358818.844
87,"Oct 16, 2018",680.559,706.0089999999999,655.444,696.9739999999999,1418550.0,507555821.842
88,"Oct 15, 2018",644.178,681.212,636.116,679.9680000000001,518799.0,495171580.383
89,"Oct 14, 2018",643.45,658.2710000000001,640.622,643.46,127170.0,468585440.952
90,"Oct 13, 2018",647.105,658.625,641.802,643.306,114266.0,468473293.876
91,"Oct 12, 2018",637.069,654.303,635.081,647.549,612373.0,471563164.304
92,"Oct 11, 2018",683.545,684.675,614.789,637.74,1607590.0,464419978.107
93,"Oct 10, 2018",738.425,740.2819999999999,628.007,684.873,2062310.0,498743537.596
94,"Oct 09, 2018",756.564,785.9730000000001,728.8480000000001,739.7689999999999,1003590.0,538720329.263
95,"Oct 08, 2018",627.49,778.703,627.49,752.533,4088190.0,548015428.521
96,"Oct 07, 2018",637.655,641.605,603.323,622.089,581395.0,453022485.277
97,"Oct 06, 2018",608.643,645.956,606.886,636.08,1431580.0,463211120.009
98,"Oct 05, 2018",530.862,614.625,524.557,607.0880000000001,1001090.0,442098340.498
