,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",0.312082207403,0.321515439943,0.309383690851,0.31537469372,7948333.5328399995,876593511.6869999
1,"Jan 10, 2019",0.369474337814,0.373364334864,0.304422057751,0.312712290596,16830193.032,869193281.5780001
2,"Jan 09, 2019",0.364083149919,0.37322971663000004,0.362966822857,0.369409485532,6902085.750039999,1026784851.86
3,"Jan 08, 2019",0.367956968168,0.375013453243,0.358308373439,0.36309069830300006,9258538.68241,1009221591.41
4,"Jan 07, 2019",0.381015418082,0.38280155644,0.365289374731,0.36776403151500003,7165371.91471,1022211262.59
5,"Jan 06, 2019",0.369327301307,0.385000991815,0.357276918052,0.380923825831,11081926.6265,1058789309.41
6,"Jan 05, 2019",0.37622752939900006,0.382117955764,0.369132280348,0.369546447118,7224062.509769999,1027165540.74
7,"Jan 04, 2019",0.379223241259,0.389125916379,0.36783871995800005,0.37706088962800005,10403445.0366,1048052161.26
8,"Jan 03, 2019",0.394946539621,0.39686714343699997,0.37868022370300003,0.379233364741,10387191.4376,1054090621.62
9,"Jan 02, 2019",0.37047670267399996,0.397018560159,0.363635646227,0.394704894058,14754780.1136,1097094205.88
10,"Jan 01, 2019",0.356733775594,0.36918418454499996,0.352075676569,0.36918418454499996,7921094.856110001,1026158620.95
11,"Dec 31, 2018",0.360467009363,0.36909847954499997,0.347647344838,0.356565013557,10779256.0278,991083253.04
12,"Dec 30, 2018",0.35495048601499996,0.362810609579,0.34812030128700006,0.36080818631899997,9035907.1782,1002877280.23
13,"Dec 29, 2018",0.366700541083,0.37217792382200005,0.35263324243699995,0.35531749935199997,11284186.4209,987615749.5289999
14,"Dec 28, 2018",0.318287116785,0.36804375061300004,0.316580849717,0.366629045519,15735601.8352,1019056534.65
15,"Dec 27, 2018",0.333551356624,0.336107419605,0.316016266496,0.318312794402,10073705.637,884760051.507
16,"Dec 26, 2018",0.333414578551,0.346353208369,0.321228822172,0.333082590675,10062637.3273,925813147.521
17,"Dec 25, 2018",0.358688508126,0.358688508126,0.318485902617,0.333072820741,15120227.3155,925785991.6939999
18,"Dec 24, 2018",0.36178673061399996,0.388866264827,0.355088827173,0.35761769347499994,18479179.7205,994009208.75
19,"Dec 23, 2018",0.344574256123,0.379961483771,0.343334246133,0.36201267922499997,20732312.48,1006225204.74
20,"Dec 22, 2018",0.321671102017,0.348163065093,0.32109283586599996,0.343773001629,13812916.8165,955527468.506
