,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",4.42889536202,4.57530592792,4.4118913507099995,4.485956077,126990516.73,482020403.626
1,"Jan 10, 2019",4.98223172459,5.05894994317,4.27592943486,4.43199717936,141589285.961,476113076.317
2,"Jan 09, 2019",4.99142530406,5.09786931804,4.9689494114,4.9829344136,110333469.573,535176558.818
3,"Jan 08, 2019",4.91972875086,5.1194384626,4.8563512231,4.98791161556,146348076.98700002,535588392.135
4,"Jan 07, 2019",5.50309110145,5.507325004199999,4.90664767008,4.9158848077699995,144351121.65600002,527734652.40400004
5,"Jan 06, 2019",5.12767786447,5.50368652948,5.09957750222,5.50368652948,132701649.394,590704004.7409999
6,"Jan 05, 2019",5.24922516949,5.28246660627,5.13001136801,5.1362726064899995,106525711.205,551144090.4219999
7,"Jan 04, 2019",5.08899071988,5.2716786212699995,5.0537719032699995,5.254147633630001,115827899.582,563663345.113
8,"Jan 03, 2019",5.4338329529400005,5.44077694716,5.06159811595,5.09461747753,105163399.88299999,546424216.476
9,"Jan 02, 2019",5.31949892949,5.47348246122,5.220482945680001,5.43869993136,121887312.991,583194523.867
10,"Jan 01, 2019",5.04964844395,5.2273112164999995,5.01240617167,5.22726062113,101629380.373,560395113.5090001
11,"Dec 31, 2018",5.32189715736,5.32189715736,4.98322737031,5.04804605173,99735815.4997,541060545.228
12,"Dec 30, 2018",5.202067839750001,5.36694398357,5.13375255726,5.30823095496,118057574.49,568817905.1340001
13,"Dec 29, 2018",5.317891883630001,5.45128811313,5.157823463480001,5.1913451224900005,137872769.908,556166967.489
14,"Dec 28, 2018",4.81487845389,5.45396827132,4.72622049597,5.28032253731,182310817.692,565570140.5730001
15,"Dec 27, 2018",5.52368442911,5.72975182145,4.735159458469999,4.81658973201,249141103.634,515784785.998
16,"Dec 26, 2018",4.73934438112,5.549738838400001,4.718078128869999,5.5314662953400004,209148906.603,592202498.724
17,"Dec 25, 2018",5.148963108669999,5.148963108669999,4.5371325020199995,4.72808949625,170618976.752,506071536.768
18,"Dec 24, 2018",4.9426110434099995,5.540634481180001,4.9426110434099995,5.15998554029,192486915.837,552174882.413
19,"Dec 23, 2018",4.7050754726,4.999631996130001,4.67951070323,4.94607602424,152610337.893,529160938.99
20,"Dec 22, 2018",4.54100415068,4.70170016052,4.36797749741,4.69618147902,116468770.236,502311845.66800004
21,"Dec 21, 2018",4.78601345883,4.87423146067,4.53552273356,4.54522894768,149205558.581,486054111.567
22,"Dec 20, 2018",4.4226298900400005,4.96258406526,4.40094800187,4.79205196135,189562995.84,512332689.68
23,"Dec 19, 2018",4.233007023440001,4.76303919805,4.18103773711,4.42379367727,151584655.882,472854187.834
24,"Dec 18, 2018",4.00158903425,4.21364232417,3.89593868416,4.202455362659999,112062954.216,449091194.078
25,"Dec 17, 2018",3.63028477074,4.1231739559400005,3.63028477074,4.00539086331,111966936.88200001,427934453.809
26,"Dec 16, 2018",3.6308041175300003,3.7851781734,3.61948230227,3.6394740970699995,74065191.2561,388750640.40800005
27,"Dec 15, 2018",3.73247138636,3.7391961379,3.5484692903699995,3.64135428681,77444858.1988,388862660.35400003
28,"Dec 14, 2018",3.8629459665300008,3.8629459665300008,3.63611336248,3.7200375984599994,97721744.1125,397174412.166
29,"Dec 13, 2018",3.9093710822099994,3.9469869946199996,3.7657796914599997,3.8757954039599998,103018928.404,413709342.96800005
30,"Dec 12, 2018",3.7289913085000004,3.9734506672000003,3.7006177436800005,3.9051346865400003,90010556.8281,416744766.011
31,"Dec 11, 2018",3.9022810673,4.134900056459999,3.72302773108,3.7440051606,110590534.889,399459236.2
32,"Dec 10, 2018",3.98253377065,4.13338230773,3.82905479135,3.9118644210699998,103578968.60299999,417272850.826
33,"Dec 09, 2018",3.8489996145,4.24498634432,3.8453980378099994,3.99561001448,124556605.47,426107666.569
34,"Dec 08, 2018",3.83188394135,3.98776514688,3.60866041416,3.8594529808699995,172036529.20900002,411493661.09300005
35,"Dec 07, 2018",3.52420628203,3.9813645469699996,3.3206028122099998,3.8439474159900002,257953590.29599997,409746020.705
36,"Dec 06, 2018",4.035113320430001,4.200945341230001,3.4989649459300005,3.51668671826,167476882.555,374775733.595
37,"Dec 05, 2018",4.433094415959999,4.487687062819999,4.0261449637,4.0291146013,146132325.76,429285709.894
38,"Dec 04, 2018",4.50656996366,4.75855584246,4.38230206303,4.40952025034,193022629.833,469711643.67800003
39,"Dec 03, 2018",5.17123838607,5.18740088055,4.4968985507,4.51335180965,190323995.41799998,480661857.82
40,"Dec 02, 2018",4.843670492,5.31701990253,4.81979074313,5.15236713791,185846834.03599998,548592458.529
41,"Dec 01, 2018",4.61038117849,4.95984391249,4.4947505308,4.85297322687,182630933.567,516594797.325
42,"Nov 30, 2018",4.9139699619,4.99928980156,4.518158340319999,4.60121900391,212580092.482,489683595.99
43,"Nov 29, 2018",5.007404327390001,5.07760981063,4.78920981592,4.93171446531,229957882.883,524735425.179
44,"Nov 28, 2018",4.5334,5.12397,4.52468,4.98876,236086000.0,530683750.075
45,"Nov 27, 2018",4.30446,4.62054,4.20545,4.5317,152596000.0,481952498.89699996
46,"Nov 26, 2018",4.77571,4.85728,4.20881,4.31575,173389000.0,458881686.768
47,"Nov 25, 2018",4.77228,4.8665199999999995,4.2526,4.7647,214075000.0,506501656.33599997
