,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",1.02763767198,1.0281709673100001,1.01996044317,1.02331597964,4194066259.2,1973324875.63
1,"Jan 10, 2019",1.0175396305,1.04818099666,1.0164329511499999,1.02345974171,5844376311.41,1951532808.86
2,"Jan 09, 2019",1.0198196178499999,1.0221864028799998,1.01030355331,1.01682963606,3694148977.79,1924061689.52
3,"Jan 08, 2019",1.0143703780600002,1.0224039558,1.01289494919,1.01935014634,3843200052.46,1921519012.4
4,"Jan 07, 2019",1.0223542812100002,1.0247645242299999,1.0123415289700002,1.0139867872600001,3761972510.39,1899849837.76
5,"Jan 06, 2019",1.01814397566,1.02620249238,1.0048424304899999,1.02357768302,4224650069.65,1910347640.98
6,"Jan 05, 2019",1.01552598725,1.0263427967299998,1.01034056171,1.01848893926,3993806913.87,1900850296.71
7,"Jan 04, 2019",1.02355715246,1.02485757377,1.01081004627,1.01719985319,3895786727.46,1898444419.2
8,"Jan 03, 2019",1.0206538391,1.02682517373,1.0182870330299998,1.0194728905200001,3487202822.89,1900260729.75
9,"Jan 02, 2019",1.01752965937,1.02401245706,1.01183284361,1.02401245706,4442755398.03,1908446133.84
10,"Jan 01, 2019",1.01528466951,1.02080004467,1.0086026062,1.01833453303,3139234962.54,1892772546.78
11,"Dec 31, 2018",1.01973235564,1.02474975457,1.00789626517,1.0137219052700002,3447513903.7,1884199082.06
12,"Dec 30, 2018",1.03051403984,1.03527287354,1.0163929515899999,1.0190858705299999,3762583033.15,1893629500.5
13,"Dec 29, 2018",1.02395282434,1.04869514887,1.01561744869,1.0314726081399999,4372940348.22,1916646100.41
14,"Dec 28, 2018",1.02257397776,1.03214567719,0.997092476426,1.02316044392,4639997631.21,1901200729.38
15,"Dec 27, 2018",1.02316946203,1.04349229969,1.01580015662,1.024173907,3977540744.41,1901298702.01
16,"Dec 26, 2018",1.0219434655600002,1.0323295002,1.01170723171,1.0195496922,4461185015.67,1892714209.15
17,"Dec 25, 2018",1.01700564596,1.0328852367299999,1.0089051502,1.01904987901,5493940636.93,1891786345.08
18,"Dec 24, 2018",1.01605783829,1.03069111525,1.004486087,1.01577676436,6912098933.11,1885710063.9
19,"Dec 23, 2018",1.01536104847,1.02637599154,1.0123148854100001,1.01595495081,5243877297.52,1886040853.1
20,"Dec 22, 2018",1.01156035679,1.02116962676,1.00874964619,1.0208057405700002,4244056323.13,1895045964.64
21,"Dec 21, 2018",1.02313402277,1.02837765145,1.00803850782,1.0155063786299998,5957952407.51,1885208113.95
22,"Dec 20, 2018",1.02402410416,1.03500026343,1.01230975575,1.01941720449,6967777735.03,1892468256.08
23,"Dec 19, 2018",1.01079841801,1.0234778065,1.00961538125,1.02236230264,5315586579.32,1897935600.3
24,"Dec 18, 2018",1.00984944892,1.0163572200700002,1.00225416371,1.01286790287,4567397831.58,1880309990.2
25,"Dec 17, 2018",1.00696836874,1.01537944248,0.9954314553910001,1.00994085149,3775394829.58,1874876148.4
26,"Dec 16, 2018",1.0050198047299999,1.01084019623,0.99702982535,1.00633612869,2322330505.45,1868184262.64
27,"Dec 15, 2018",1.00369682358,1.0083328481,0.9986226356450001,1.0049894347200001,2191631708.36,1865684230.69
28,"Dec 14, 2018",1.00317160645,1.00838730495,0.9961874829709999,1.00219721906,2751719688.63,1860500700.85
29,"Dec 13, 2018",1.01031592354,1.0128854558700002,0.996698528027,1.00337785317,2657124589.3,1862692455.67
30,"Dec 12, 2018",1.01428612239,1.01755685173,1.0064156082200002,1.00975613359,2623601152.12,1874533234.08
31,"Dec 11, 2018",1.0178237707100002,1.02162223171,1.00513037753,1.00979401561,3002221768.02,1874603559.08
32,"Dec 10, 2018",1.01518020609,1.02372938213,1.01180759684,1.01660428942,3208473004.1,1887246299.41
33,"Dec 09, 2018",1.01711070239,1.02040499626,1.0085433786700002,1.01550212572,3210392368.53,1885200218.76
34,"Dec 08, 2018",1.00230616794,1.02150635969,0.9967444383149999,1.0199754506,3700874976.48,1893504596.3
35,"Dec 07, 2018",0.9988031845090001,1.01394052528,0.99075914222,1.0014312168700001,4636871756.08,1859078677.73
36,"Dec 06, 2018",0.9913971665369999,1.00514412786,0.982076418369,0.9982960207780001,3702066873.22,1853258431.56
37,"Dec 05, 2018",1.00082171608,1.00431371112,0.986742369361,0.992965843432,3119796460.77,1843363374.48
38,"Dec 04, 2018",0.9953311534229999,1.0072904926700001,0.984013639191,1.00003100157,3048831081.13,1856479287.61
39,"Dec 03, 2018",0.996675818101,1.01093142106,0.9890482622750001,0.996593812935,3069963646.02,1850098415.92
40,"Dec 02, 2018",0.999841451603,1.00375168701,0.9933509826160001,0.998371663389,3221855294.29,1853398856.15
41,"Dec 01, 2018",0.994961064206,1.01589471754,0.982213384647,1.0010522827700001,3306556081.12,1858375216.23
42,"Nov 30, 2018",0.996602645018,1.00501351052,0.9865168905859999,0.9918225919329999,4065662222.09,1841241017.55
43,"Nov 29, 2018",0.995164453983,1.0064042178000001,0.992057238353,0.9973771008110001,4348557870.97,1851552528.56
