,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",0.591733986678,0.657192959462,0.586774847509,0.6395931289060001,51840805.1247,207411460.689
1,"Jan 10, 2019",0.7231232119650001,0.7463203741079999,0.571705553966,0.595886696117,42849546.9369,193238051.601
2,"Jan 09, 2019",0.642732128487,0.737938609908,0.642732128487,0.7207683995190001,31281390.7311,233735510.603
3,"Jan 08, 2019",0.628131847981,0.670817929197,0.6143692872100001,0.642589130604,17439495.8475,187067900.877
4,"Jan 07, 2019",0.6546353383269999,0.664828433697,0.628131770083,0.628131770083,12670347.9094,182859133.632
5,"Jan 06, 2019",0.6258076697630001,0.667517881928,0.610516431561,0.654305530954,14883454.9374,190478731.087
6,"Jan 05, 2019",0.607612709361,0.6360828867930001,0.607612709361,0.6274742606629999,12045376.3673,182667722.198
7,"Jan 04, 2019",0.605664671426,0.6192418267249999,0.5886283848480001,0.611205529599,11397348.7293,177931636.221
8,"Jan 03, 2019",0.6425752959759999,0.649543966226,0.5988021964060001,0.606526374739,12536844.5395,176569459.932
9,"Jan 02, 2019",0.608156104309,0.657277494845,0.600364221481,0.6451641410660001,15800569.5227,187817527.316
10,"Jan 01, 2019",0.5904541707590001,0.60731196438,0.577907728297,0.60731196438,9285487.076860001,176798157.552
11,"Dec 31, 2018",0.623709278687,0.624859710424,0.58385677927,0.591901680654,9531769.163069999,172311979.229
12,"Dec 30, 2018",0.607551250239,0.628473084088,0.600100120906,0.6217149199449999,13915822.304000001,180991086.651
13,"Dec 29, 2018",0.6315456963989999,0.64800442477,0.611468597367,0.611468597367,19535513.0989,178008219.426
14,"Dec 28, 2018",0.5605297324090001,0.648055148017,0.545804089994,0.6298796965569999,23013076.6514,183367982.787
15,"Dec 27, 2018",0.640373738221,0.645129947022,0.555929013706,0.561114600727,30370230.2466,163349371.333
16,"Dec 26, 2018",0.666850808294,0.695929701426,0.629060606387,0.642669882581,23423575.1712,187091409.06
17,"Dec 25, 2018",0.779564329707,0.779564329707,0.6212486644399999,0.668272884369,31544738.3918,194544849.481
18,"Dec 24, 2018",0.7535614376549999,0.8342056837369999,0.7535614376549999,0.776951555695,36804340.9176,226182936.63
19,"Dec 23, 2018",0.7470162641220001,0.785501299068,0.731288293878,0.75196800647,23271083.7077,218909828.687
20,"Dec 22, 2018",0.7136672432879999,0.77181315994,0.704572554202,0.7442469806119999,33030376.8189,216662115.442
21,"Dec 21, 2018",0.673872773714,0.805270488317,0.649152229296,0.712238174207,52022707.2076,207343843.566
22,"Dec 20, 2018",0.61666122015,0.690011077836,0.6063544776550001,0.673239232069,38453558.5515,195990632.168
23,"Dec 19, 2018",0.70029253502,0.700736648766,0.616857622096,0.619668089238,42723981.1648,180395221.726
24,"Dec 18, 2018",0.5826738187089999,0.692782326883,0.553029916947,0.692782326883,45151379.825,201679937.432
25,"Dec 17, 2018",0.461622487416,0.605720595291,0.461371064159,0.582424004154,29837864.965,169552877.085
26,"Dec 16, 2018",0.456222696817,0.47683328298999994,0.45566541576999997,0.46181451654600003,6737396.848669999,134441539.843
27,"Dec 15, 2018",0.47436621367,0.48063760803000005,0.43800896417400004,0.457601413012,7936412.7051,133215038.496
28,"Dec 14, 2018",0.509543871056,0.510653952038,0.469643594772,0.475799745471,6684644.33359,138512862.082
29,"Dec 13, 2018",0.537526539265,0.5387584872119999,0.5059249498030001,0.5102527136330001,7402194.01013,148542668.262
30,"Dec 12, 2018",0.52836304692,0.5518985090940001,0.523451149623,0.537881986919,6678814.89561,156585988.496
31,"Dec 11, 2018",0.542545574784,0.547596023923,0.519237364445,0.529892220648,5688026.1183,154260040.649
32,"Dec 10, 2018",0.573718386291,0.586692264646,0.536300131206,0.5444607031009999,9804184.423,158501157.253
33,"Dec 09, 2018",0.554908924128,0.59120129711,0.551479170866,0.575431464292,10297699.7675,167517237.682
34,"Dec 08, 2018",0.5572762063710001,0.598814890138,0.5296454702319999,0.556947400536,14283221.1934,162136233.178
35,"Dec 07, 2018",0.5577396242279999,0.569423240034,0.517783707981,0.556562187321,18455109.8301,162024091.493
36,"Dec 06, 2018",0.668711648738,0.67583546999,0.559527579464,0.559527579464,30720428.8246,162887364.239
37,"Dec 05, 2018",0.737546473483,0.741818447344,0.6670607824620001,0.6670607824620001,28130028.8243,194191987.367
38,"Dec 04, 2018",0.749477231183,0.77069966762,0.7001042878329999,0.737364498132,29430766.9555,214658515.492
39,"Dec 03, 2018",0.822396652652,0.8242995695119999,0.737749876656,0.751745569829,28880290.8404,218845073.849
40,"Dec 02, 2018",0.808814828688,0.8603514992,0.764800501666,0.818624921377,37769901.1975,238314715.195
41,"Dec 01, 2018",0.780420785325,0.855585904408,0.758734371188,0.8172057997759999,35547261.5161,237901586.36
42,"Nov 30, 2018",0.831358079249,0.839650875323,0.742972644301,0.7784293322679999,34972516.6447,226613140.859
43,"Nov 29, 2018",0.873125612736,0.8797701105769999,0.8073251843449999,0.828593797324,36468929.3088,241216813.299
44,"Nov 28, 2018",0.770238,0.914386,0.76995,0.866758,46681400.0,252327018.784
45,"Nov 27, 2018",0.768195,0.776093,0.721191,0.769898,25284600.0,224129534.55
46,"Nov 26, 2018",0.8636739999999999,0.887864,0.740909,0.771633,70828700.0,224634620.604
47,"Nov 25, 2018",0.899302,0.912222,0.771893,0.8611790000000001,51930300.0,250702883.284
48,"Nov 24, 2018",0.9856159999999999,1.01394,0.884473,0.900998,22505300.0,262294826.549
49,"Nov 23, 2018",0.965324,0.996484,0.9151969999999999,0.986993,22352600.0,287329336.736
50,"Nov 22, 2018",1.0295100000000001,1.03795,0.958045,0.958045,29705100.0,278902114.213
51,"Nov 21, 2018",0.982303,1.06263,0.947891,1.0286,42363800.0,299441795.197
52,"Nov 20, 2018",1.14529,1.14697,0.850358,0.9716,61800400.0,282848189.98
53,"Nov 19, 2018",1.3441,1.34685,1.12174,1.14883,40145600.0,334442657.569
54,"Nov 18, 2018",1.34128,1.35222,1.3242399999999999,1.3429,15402800.0,390939516.595
55,"Nov 17, 2018",1.36591,1.3686,1.31426,1.3421299999999998,24544600.0,390715357.367
