,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",2.42727152051,2.46465942686,2.39421762527,2.41693147231,839425934.087,2190332346.35
1,"Jan 10, 2019",2.91424758223,2.9847077975,2.3791120974,2.4361243181,1205353503.11,2207725769.14
2,"Jan 09, 2019",2.7969080846099996,2.9614373127099998,2.78739432226,2.91253883435,734853519.114,2639474098.45
3,"Jan 08, 2019",2.7722695299799995,2.86936635584,2.7395344470599996,2.79758507666,672422513.923,2535297816.79
4,"Jan 07, 2019",2.8787103596900003,2.88510009001,2.75419424287,2.76817557444,747456993.107,2508645599.0
5,"Jan 06, 2019",2.6989165373299997,2.9236211718000003,2.65299908097,2.8752719990400006,867964714.755,2605701210.9
6,"Jan 05, 2019",2.7225180981099997,2.7720408451300003,2.69515959,2.6994675228900005,750751760.017,2446379262.74
7,"Jan 04, 2019",2.68534754506,2.7778169116000004,2.62662381189,2.72164509017,723318559.832,2466477574.81
8,"Jan 03, 2019",2.8773024852999995,2.8773024852999995,2.6449947309099997,2.68141100603,636865311.081,2430015632.49
9,"Jan 02, 2019",2.67073320083,2.9059917346599997,2.6366054600599997,2.88762919472,808413256.006,2616899859.15
10,"Jan 01, 2019",2.5656403820099998,2.67207148371,2.53246286634,2.66353310968,675099228.532,2413813876.21
11,"Dec 31, 2018",2.6823827171400003,2.68425026308,2.52849122682,2.56693138056,737955581.3889999,2326269030.85
12,"Dec 30, 2018",2.63263402884,2.6926908163700003,2.5693526792299997,2.68165253999,678199674.266,2430234521.47
13,"Dec 29, 2018",2.6555285477,2.77751861968,2.6098364720299996,2.62856744668,832583859.898,2382126414.84
14,"Dec 28, 2018",2.32119030912,2.7100132462299995,2.29532875124,2.64588928114,912368603.6839999,2397824242.74
15,"Dec 27, 2018",2.59820426667,2.61991438768,2.3051034642299997,2.32226385947,786076002.623,2104540284.42
16,"Dec 26, 2018",2.5314868552200003,2.69128037116,2.50819550201,2.6024798002200003,919041942.457,2358484612.6
17,"Dec 25, 2018",2.77287788602,2.77287788602,2.44294025098,2.52288488536,1040752728.57,2286352109.62
18,"Dec 24, 2018",2.82044790381,3.09989874368,2.7893155984099995,2.7893155984099995,1205992714.66,2527803642.5
19,"Dec 23, 2018",2.6313720822,2.97652505419,2.61577167105,2.8207062460500003,1098757162.64,2556251263.67
20,"Dec 22, 2018",2.62240007627,2.64426071289,2.5014778725799998,2.6195322954,826024876.5610001,2373938353.1
21,"Dec 21, 2018",2.7319897515400005,2.8113018687,2.54134890622,2.62018008917,1034421052.42,2374525413.04
22,"Dec 20, 2018",2.47985563752,2.7785938933599996,2.4599386393200002,2.75492754507,1338384672.66,2496639637.06
23,"Dec 19, 2018",2.6518807457099998,2.79179886059,2.48746751197,2.4969198246,1267475702.16,2262821400.08
24,"Dec 18, 2018",2.39742751509,2.68255447862,2.37904767186,2.64487394609,1357427909.02,2396904100.31
25,"Dec 17, 2018",1.91650278277,2.45833772845,1.91650278277,2.39867357392,1035073028.69,2173786215.08
26,"Dec 16, 2018",1.9004177062799998,1.97309666118,1.8919627102400003,1.9150913799200002,592700280.6719999,1735542212.81
27,"Dec 15, 2018",1.8248749201499999,1.9206481427000002,1.80532485463,1.8998894448299999,514205944.736,1721765533.36
28,"Dec 14, 2018",1.85336115352,1.8851550280900002,1.77491368075,1.8284084581599997,608056107.455,1656986238.19
29,"Dec 13, 2018",1.9824498683,1.9852482905700002,1.83695858026,1.8507737373900002,612212508.476,1677254663.29
30,"Dec 12, 2018",1.8506274073500002,2.0398543232499997,1.83560854806,1.9795246757700002,684689881.979,1793934572.59
31,"Dec 11, 2018",1.9330715665,1.95029175043,1.7998863920500001,1.8488294811500001,769874104.268,1675492690.57
32,"Dec 10, 2018",2.02411088365,2.07373784301,1.92400114442,1.9372854992099997,867574171.744,1755655525.06
33,"Dec 09, 2018",1.83751915086,2.1045356930400003,1.77751699588,2.03223493062,813391105.8010001,1841702983.69
34,"Dec 08, 2018",1.7406579182099997,1.92071771727,1.6540689395500001,1.8436275624599998,847786797.9039999,1670778477.15
35,"Dec 07, 2018",1.85965368755,1.85965368755,1.5590346450900001,1.7431847320400002,937285229.0,1579752652.49
