,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",73.60516183520001,75.1459647346,72.7963811346,73.7826268668,115955105.032,631783615.268
1,"Jan 10, 2019",85.8518677377,86.5711827737,71.92198815399999,73.7819008636,136869558.135,631644094.444
2,"Jan 09, 2019",81.676436478,87.30932054799999,81.52677067180001,85.79923577560001,107500924.015,734366600.897
3,"Jan 08, 2019",83.4516479962,84.1285151392,80.9769175613,81.6792398361,97001748.7079,698952595.8410001
4,"Jan 07, 2019",86.0029377301,86.71671649700001,82.8885053752,83.3403865053,115327298.12200001,713013313.21
5,"Jan 06, 2019",80.5782130356,86.3084198369,79.8734495656,85.83500286,108093795.748,734199903.5680001
6,"Jan 05, 2019",81.0192363434,82.1006319828,80.2675884832,80.6091626437,116893026.27399999,689352809.39
7,"Jan 04, 2019",80.8796220355,82.9264294348,79.6022265875,81.19796673270001,88034486.2713,694238319.9610001
8,"Jan 03, 2019",83.8956889892,84.6253823896,80.5136036298,80.8616818118,107808622.952,691215796.2260001
9,"Jan 02, 2019",81.31298231,84.5491332565,80.5800707897,84.0022266177,97837934.0711,717906996.3180001
10,"Jan 01, 2019",79.1627601325,81.2580234841,78.3151722662,81.0511418582,88078737.5567,692537856.9439999
11,"Dec 31, 2018",81.8363021941,83.1041942919,78.6224051844,79.06443800619999,108299748.83,674947451.5669999
12,"Dec 30, 2018",80.2157755238,83.9499298651,79.680989138,81.7931947546,103433721.846,698091182.883
13,"Dec 29, 2018",84.3606309755,84.799851358,80.34595012439999,80.34595012439999,107080370.53,685592694.109
14,"Dec 28, 2018",76.2566799917,84.9298164909,75.3706222724,83.8210612739,121544933.66600001,715093573.543
15,"Dec 27, 2018",84.4109920968,84.7311240741,75.9418115392,76.4044807419,135210654.699,651681732.6880001
16,"Dec 26, 2018",84.0024746893,87.39245468709998,81.5597071997,84.5489686863,128734178.58600001,720992055.0569999
17,"Dec 25, 2018",92.75956809040001,92.75956809040001,80.984773617,83.9568614594,128516888.953,715788368.3460001
18,"Dec 24, 2018",90.27623438280001,104.086149477,90.27623438280001,92.4437139217,164735126.526,787975283.072
19,"Dec 23, 2018",87.6219033393,91.9739148001,87.6219033393,90.2259306239,131821218.1,768904931.8260001
20,"Dec 22, 2018",85.6958821279,92.22172211110001,83.4794866582,87.5841771464,147573455.393,746230904.928
21,"Dec 21, 2018",96.52328850469999,96.52328850469999,84.9124983472,85.6248365222,160660460.861,729380032.4460001
22,"Dec 20, 2018",74.2311797857,99.2290332742,73.962057673,99.2290332742,184639844.20400003,845083716.075
23,"Dec 19, 2018",73.6328412526,80.9512541234,73.07354249149999,74.41620171779999,147010895.15,633626897.104
24,"Dec 18, 2018",71.2858200446,73.4985174082,68.6480457502,73.4985174082,119681349.77600001,625677905.8330001
25,"Dec 17, 2018",63.1907659449,73.4208681425,63.167090240600004,71.2811537976,141113375.147,606672088.492
26,"Dec 16, 2018",62.513748616099996,65.5711033318,62.462777691199996,63.1426164537,106671272.437,537290072.83
27,"Dec 15, 2018",59.756784546999995,64.81379718939999,58.2729998725,62.4850545583,112585020.188,531579383.67800003
28,"Dec 14, 2018",61.1861790619,62.137896829,59.2174081425,59.69243025,88936826.8292,507711639.934
29,"Dec 13, 2018",65.5697300138,65.6112985255,60.8125080164,61.210477830600006,114651079.858,520511825.316
30,"Dec 12, 2018",64.0287214733,67.53055862689999,63.9172036067,65.4843261386,99204303.3843,556736454.46
31,"Dec 11, 2018",68.799407025,69.6251657497,63.73899288770001,64.1123424261,156411314.333,544955289.804
32,"Dec 10, 2018",76.3799584126,77.1670333883,67.723176192,68.7976790414,150275092.035,584654429.5669999
33,"Dec 09, 2018",68.8059804546,76.7610669167,68.6102140385,76.5055148247,156384716.201,650016794.301
34,"Dec 08, 2018",67.78188880729999,70.2029822329,65.28045733229999,69.0884048442,155676914.42200002,586870922.6159999
35,"Dec 07, 2018",66.0760208965,67.6273667424,59.747653765200006,67.6273667424,177956763.412,574337061.055
36,"Dec 06, 2018",77.89176812,79.1620048952,65.879355501,66.0195460728,180559293.033,560562873.7590001
37,"Dec 05, 2018",85.61412640420001,85.8339482926,77.9028558135,77.9028558135,207834874.018,661320765.508
38,"Dec 04, 2018",84.6924100162,88.6493388947,83.0632076099,85.48541910770001,174190427.285,725531606.512
39,"Dec 03, 2018",93.388031558,93.4446693598,83.0856531995,84.82066441399999,190219024.61200002,719733058.0860001
40,"Dec 02, 2018",95.1040063418,97.5598542284,91.6588847726,93.0418963842,187696264.94599998,789324066.536
41,"Dec 01, 2018",92.0557412347,97.69759169940001,90.52054782889999,95.3472586546,183221198.95099998,808121723.478
42,"Nov 30, 2018",96.8116366142,97.6396496201,88.948889281,91.8704052933,170464250.982,778485613.47
43,"Nov 29, 2018",99.855255127,99.94468688959999,93.9793275377,96.66284468030001,165236102.692,818918585.2989999
44,"Nov 28, 2018",89.1599,102.87700000000001,89.1599,99.5145,199504000.0,842897091.5710001
45,"Nov 27, 2018",88.6756,91.0569,85.7556,89.1251,126986000.0,754732416.979
46,"Nov 26, 2018",91.12799999999999,94.7899,83.665,88.9283,102231000.0,752903720.546
47,"Nov 25, 2018",93.0425,93.0502,83.3618,91.4475,215597000.0,774064955.5419999
48,"Nov 24, 2018",99.4248,103.62,90.9567,92.6627,135284000.0,784179370.087
49,"Nov 23, 2018",102.20200000000001,102.831,96.772,99.3182,216622000.0,840306521.918
50,"Nov 22, 2018",114.41,116.196,103.339,103.339,125393000.0,874150568.227
51,"Nov 21, 2018",105.008,114.601,103.182,114.31200000000001,168913000.0,966764525.278
52,"Nov 20, 2018",109.387,113.848,99.0225,104.57799999999999,127655000.0,884249626.09
53,"Nov 19, 2018",132.69299999999998,132.69899999999998,109.38600000000001,109.68700000000001,179060000.0,927247572.17
54,"Nov 18, 2018",132.92,136.423,131.933,132.77700000000002,140238000.0,1122196360.04
55,"Nov 17, 2018",137.391,137.391,131.256,132.627,209353000.0,1120686773.82
56,"Nov 16, 2018",138.54,141.085,135.157,137.056,173701000.0,1157858332.99
57,"Nov 15, 2018",144.045,144.894,129.827,138.44299999999998,208017000.0,1169319666.96
58,"Nov 14, 2018",160.74200000000002,162.486,138.04,143.654,153849000.0,1213070012.63
59,"Nov 13, 2018",163.01,164.421,159.368,161.173,155883000.0,1360714703.8
60,"Nov 12, 2018",160.236,167.301,159.891,163.046,198078000.0,1376230075.86
61,"Nov 11, 2018",161.766,162.236,158.415,160.105,317344000.0,1350880368.5
62,"Nov 10, 2018",159.961,163.90099999999998,158.687,161.72,320383000.0,1364443571.95
