,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",0.025750806447799996,0.027884528047700002,0.0248724457786,0.025128178777200003,377913706.268,1674709539.79
1,"Jan 10, 2019",0.028543740296,0.0342249469418,0.0245590152547,0.025846895565299996,972801038.876,1722582542.08
2,"Jan 09, 2019",0.0263735603057,0.029723317795799998,0.0257546048385,0.028417794868,313368064.0,1893889900.45
3,"Jan 08, 2019",0.0237174478119,0.0266638239318,0.0231841305047,0.0263360919217,320028398.90900004,1755126351.52
4,"Jan 07, 2019",0.0230536883347,0.0241123515264,0.022798800546800002,0.0236014503981,150320430.52,1572854360.02
5,"Jan 06, 2019",0.0223225649896,0.0235992154613,0.021861492106900002,0.0230045989274,151845151.57799998,1533052180.5
6,"Jan 05, 2019",0.0214008105711,0.0234693275885,0.0214008105711,0.0222937391715,213153343.909,1485654797.01
7,"Jan 04, 2019",0.020034896581599997,0.0218167879085,0.019853859740900003,0.021492236271199998,157943635.86200002,1432220060.56
8,"Jan 03, 2019",0.020161724489500002,0.0208226215001,0.0197658781638,0.0200878581475,110250990.566,1338612806.84
9,"Jan 02, 2019",0.0195941493802,0.020386336105400003,0.0192483774601,0.0202217101098,94380029.8225,1347509925.82
10,"Jan 01, 2019",0.0188919246541,0.0196530300513,0.018746456232099997,0.019561267633,72033015.8916,1303479300.08
11,"Dec 31, 2018",0.0199731028965,0.0200010004292,0.018826030731099997,0.018826030731099997,65808387.9742,1254466430.85
12,"Dec 30, 2018",0.020046214237500002,0.0204424282909,0.0197086257592,0.019947045309999998,71517430.282,1329143863.3
13,"Dec 29, 2018",0.0208890835288,0.0210276862641,0.020003961241,0.020003961241,97614432.69700001,1332915269.41
14,"Dec 28, 2018",0.018512398051499998,0.021018335494400003,0.018146627924400003,0.0208680357108,125947732.659,1390471113.38
15,"Dec 27, 2018",0.0204367690937,0.0205273326759,0.018393451798599997,0.018487628222,101383039.452,1231854129.77
16,"Dec 26, 2018",0.0200107332272,0.020919967236299998,0.0195932337812,0.0204474671912,126978262.57,1362422619.46
17,"Dec 25, 2018",0.0210572555399,0.0210572555399,0.0187235343598,0.0200075598471,134753601.503,1333092748.97
18,"Dec 24, 2018",0.0209079425531,0.023671428698800002,0.020688984591,0.0210698832479,189212251.333,1403852882.79
19,"Dec 23, 2018",0.0210357695659,0.0219998711825,0.0206211731967,0.020911034634,137162933.8,1393248733.56
