,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",7.94042361089,8.12458646476,7.78374045887,7.94621854018,120581366.39,516504205.112
1,"Jan 10, 2019",9.20843820876,9.48883378177,7.699378068450001,7.96806653653,177262261.16799998,517924324.874
2,"Jan 09, 2019",9.216575846960001,9.76769184889,9.162061009239999,9.20144918853,185427763.246,598094197.254
3,"Jan 08, 2019",8.504512739289998,9.416899063439999,8.33979977147,9.17576161488,173654060.075,596424504.967
4,"Jan 07, 2019",8.640107254360002,8.908461329,8.40052435331,8.47104223905,130619450.506,550617745.538
5,"Jan 06, 2019",7.83813285918,8.781368151339999,7.678898815319999,8.642540204289999,153043099.98,561765113.279
6,"Jan 05, 2019",7.616050865039999,7.94403160967,7.616050865039999,7.8447547683300005,102420263.57,509909059.941
7,"Jan 04, 2019",7.670472884800001,8.16865242525,7.48548415281,7.634589438080001,91083129.844,496248313.475
8,"Jan 03, 2019",8.07140107645,8.0903435769,7.62443977245,7.67923960171,85506699.6759,499150574.111
9,"Jan 02, 2019",7.891458657060001,8.12338377973,7.753472500610001,8.07646244859,119182670.74700001,524970059.158
10,"Jan 01, 2019",7.5541960033899995,7.88850100923,7.445608941839999,7.866170935639999,100037384.619,511301110.817
11,"Dec 31, 2018",8.124651669630001,8.15066915727,7.422625287260001,7.534121923989999,104180795.814,489717925.059
12,"Dec 30, 2018",7.96713404421,8.27520875512,7.8565488749800005,8.11870926989,113712667.9,527716102.543
13,"Dec 29, 2018",8.019444906110001,8.323679745489999,7.740111207889999,7.96978666898,119973812.549,518036133.484
14,"Dec 28, 2018",6.98144241656,8.09415601231,6.861895736319999,7.977262143380001,123245948.76,518522039.32
15,"Dec 27, 2018",7.871631664339999,7.8822480948199996,6.91233779339,6.96423489404,100876755.841,452675268.113
16,"Dec 26, 2018",7.699316935910001,8.09216963037,7.373921976960001,7.879630606769999,115818985.14299999,512175989.44
17,"Dec 25, 2018",8.49373695944,8.49373695944,7.272465309510001,7.69488964403,128604041.866,500167826.862
18,"Dec 24, 2018",7.694381764199999,9.09681048798,7.694381764199999,8.48748340592,206500280.175,551686421.385
19,"Dec 23, 2018",7.10996477955,8.04611459447,7.10996477955,7.69507938629,172563267.348,500180160.109
20,"Dec 22, 2018",6.9303434553,7.12805961727,6.782966322619999,7.108237624480001,180836267.83400002,462035445.591
21,"Dec 21, 2018",7.26202649744,7.46842656364,6.70008288179,6.93023839393,185729577.26,450465495.605
22,"Dec 20, 2018",6.69201104635,7.477106784430001,6.68587283989,7.292114582949999,168613103.46899998,473987447.892
23,"Dec 19, 2018",6.8262112867199995,7.3500305996,6.701571059859999,6.711196305569999,144157828.817,436227759.862
24,"Dec 18, 2018",6.547375601130001,6.8129173967,6.36238604636,6.8129173967,96404857.6717,442839630.785
25,"Dec 17, 2018",5.7170791760699995,6.68723490173,5.7170791760699995,6.566574177710001,104423944.56899999,426827321.551
26,"Dec 16, 2018",5.647752323630001,5.9910470060000005,5.640000335340001,5.71243907377,80240795.1846,371308539.795
27,"Dec 15, 2018",5.654227249,5.70745648806,5.49580114571,5.64886152811,65620129.4737,367175999.327
28,"Dec 14, 2018",5.7381833555299995,5.7381833555299995,5.54568469944,5.6493826266900005,93988015.7572,367209870.735
