,date,open,high,low,close,volumn,marketcap
0,2019-01-11 00:00:00,0.00405793308533,0.00412983455229,0.00393516709297,0.00400560886144,6509319.4431,222129977.124
1,2019-01-10 00:00:00,0.00479336817466,0.00490309104612,0.00388087008217,0.00406842761608,13071385.6665,225613574.503
2,2019-01-09 00:00:00,0.00438468805574,0.00480328121858,0.004382040185319999,0.004769515919770001,12107279.8636,264492240.455
3,2019-01-08 00:00:00,0.00416905016624,0.004514445725770001,0.004089145844280001,0.00438219090538,7026686.38465,243013234.501
4,2019-01-07 00:00:00,0.00435107478321,0.00437263950585,0.00415887534184,0.0041761379215400005,5226528.0327900015,231586620.927
5,2019-01-06 00:00:00,0.00408066698838,0.00441443320257,0.00403752280573,0.00434015640653,5957396.10133,240682222.515
6,2019-01-05 00:00:00,0.00409284641393,0.00415376796258,0.00406678085466,0.004073955649,4724991.56224,225920130.102
7,2019-01-04 00:00:00,0.00405429816178,0.00413345066828,0.00399111814976,0.00409382952437,4357275.13755,227022230.59
8,2019-01-03 00:00:00,0.00423755038804,0.00424491455964,0.00399943337322,0.004051076856539999,4319408.67177,224651392.73400003
9,2019-01-02 00:00:00,0.00414823804658,0.00425189881454,0.0040559612652,0.004231283553360001,5331170.54832,234644707.315
10,2019-01-01 00:00:00,0.00398045374298,0.00415480201164,0.00384601987267,0.00414504622513,4902157.95894,229862439.148
11,2018-12-31 00:00:00,0.00422452322877,0.00424028171987,0.003932067767449999,0.003972173886,5785271.230330002,220275849.428
12,2018-12-30 00:00:00,0.00415876609777,0.00427883512833,0.004116029326,0.00421803350077,5549173.76559,233909929.163
13,2018-12-29 00:00:00,0.00439973320507,0.00444708677757,0.00415497077104,0.00415497077104,6145706.34399,230412802.21
14,2018-12-28 00:00:00,0.00392727072632,0.004485796390149999,0.00386615998897,0.00437878770532,6489024.03876,242824510.944
15,2018-12-27 00:00:00,0.00441387048079,0.00443832458666,0.00391105842527,0.00392100354643,5732770.653440001,217438211.817
16,2018-12-26 00:00:00,0.00438412176696,0.00454942194964,0.0042675102143,0.004405420283770001,4614862.47536,244301413.519
17,2018-12-25 00:00:00,0.00480591371386,0.00480800995692,0.00420377984546,0.0043783643701,7209293.429280002,242801035.002
18,2018-12-24 00:00:00,0.00471442717379,0.00533757299136,0.00471442717379,0.00479494135365,11846498.9295,265902201.148
19,2018-12-23 00:00:00,0.00463767252474,0.00489252353065,0.004628922205229999,0.00472153447182,6711657.51468,261831441.98400003
20,2018-12-22 00:00:00,0.0044660649711,0.004710020413350001,0.004334952996100001,0.00463821672224,7190145.99103,257211078.277
21,2018-12-21 00:00:00,0.0045676351825600005,0.00493469541729,0.00432887615824,0.00447556881253,11186891.4963,248191481.578
22,2018-12-20 00:00:00,0.0041846593929,0.00460753279567,0.0041600171024300005,0.0045749122348300005,9315861.71437,253700544.716
23,2018-12-19 00:00:00,0.00417552076958,0.00453085944626,0.0041145262391,0.00422029897182,10218552.1693,234035560.259
24,2018-12-18 00:00:00,0.00403317459745,0.0041418113426700005,0.0037938693828,0.00413726171786,7001588.29424,229430751.362
25,2018-12-17 00:00:00,0.00342164220629,0.00410410448637,0.0034136954035000003,0.00403159955836,9844027.82777,223571284.32900003
26,2018-12-16 00:00:00,0.0033585945047500004,0.00349130953221,0.0033585945047500004,0.00342019554292,3574674.57141,189666036.797
27,2018-12-15 00:00:00,0.0033821991528899995,0.0034244822919,0.00328216785815,0.00336008000589,3104697.18279,186332345.633
28,2018-12-14 00:00:00,0.00353558363129,0.00354538943163,0.00332281346844,0.0033792380955500003,4710615.68468,187394752.415
29,2018-12-13 00:00:00,0.00374283752526,0.00374713912968,0.0034877952685100004,0.00352772123838,4683647.40137,195628845.723
30,2018-12-12 00:00:00,0.0037216684143,0.00381129100037,0.00364339874118,0.0037290109706,6205459.76072,206791314.441
31,2018-12-11 00:00:00,0.00382780214597,0.00387019260606,0.00366920375258,0.00372971930903,4198654.9036099985,206830595.161
32,2018-12-10 00:00:00,0.00407011949627,0.00410712487813,0.0037724129252,0.00383311931238,5930515.1057,212564614.925
33,2018-12-09 00:00:00,0.00390527949174,0.00418365429265,0.0038745611171,0.00407020094148,6597734.87418,225711913.792
34,2018-12-08 00:00:00,0.00392154841759,0.00409525284448,0.00374219812815,0.00390730338859,7447190.8566,216678473.197
35,2018-12-07 00:00:00,0.00413807133126,0.00413807133126,0.00366828552115,0.00392007447192,12882280.7025,217386690.237
36,2018-12-06 00:00:00,0.00445796702236,0.004833295261399999,0.004111991182380001,0.004111991182380001,10483262.3234,228029380.519
37,2018-12-05 00:00:00,0.00462453346541,0.004670403643569999,0.0043966469118100005,0.00443311243363,7530495.9531,245837074.346
38,2018-12-04 00:00:00,0.00453442595474,0.00490255686441,0.004420348209119999,0.00460729591127,7610618.382180002,255496372.905
39,2018-12-03 00:00:00,0.004932240948159999,0.004947862446270001,0.00444669315189,0.004542102126439999,7566013.659530002,251881068.856
40,2018-12-02 00:00:00,0.00505398458133,0.00519515493137,0.00483305537546,0.00492287497297,7230608.206,272996726.08
41,2018-12-01 00:00:00,0.00478436938458,0.0052148569944300005,0.00466467176579,0.00506639802039,7244018.45471,280955758.612
42,2018-11-30 00:00:00,0.00532947939547,0.00533762868657,0.0045394723225,0.00476678478762,10048523.1329,264340786.246
43,2018-11-29 00:00:00,0.00527072604746,0.00569076112998,0.00499266711995,0.00531621132549,11329440.048,294809089.196
44,2018-11-28 00:00:00,0.0044158,0.00550023,0.0044158,0.00524206,15663000.0,290697047.106
45,2018-11-27 00:00:00,0.00431073,0.00449815,0.00414561,0.00442118,7394600.0,245175364.403
46,2018-11-26 00:00:00,0.00466957,0.00482545,0.00415315,0.00433429,8320570.0,240356902.496
47,2018-11-25 00:00:00,0.00451859,0.00481467,0.00395637,0.00468677,8739310.0,259903587.41900003
48,2018-11-24 00:00:00,0.00515923,0.00529604,0.00441404,0.00452435,6614770.0,250896629.392
49,2018-11-23 00:00:00,0.0052308,0.00527794,0.00496212,0.00516383,8181900.0,286358823.202
50,2018-11-22 00:00:00,0.00580599,0.00587196,0.00526188,0.00526188,7453420.0,291796159.949
