,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",0.331283939682,0.33772608575199997,0.327913566127,0.332903927252,501054509.36,13662512032.1
1,"Jan 10, 2019",0.37146403214199997,0.381949397753,0.327158650525,0.33265164228,839535352.306,13652158154.7
2,"Jan 09, 2019",0.36588626649899997,0.373522268979,0.364755643708,0.370890217109,455908708.151,15130140418.9
3,"Jan 08, 2019",0.364419521766,0.370992131201,0.36073406458000007,0.365314871985,499493489.936,14902699115.0
4,"Jan 07, 2019",0.36885435792599996,0.377909546044,0.36338704065300004,0.36434665156400003,499028522.213,14863201413.9
5,"Jan 06, 2019",0.354749585813,0.369660305726,0.352588692219,0.368395475856,492558794.21,15028369642.2
6,"Jan 05, 2019",0.356346743474,0.361068717439,0.353986827822,0.35527505135399995,452090239.465,14493133456.7
7,"Jan 04, 2019",0.35975276277900003,0.364642376863,0.352784995361,0.35674743910499995,450633875.589,14553198220.8
8,"Jan 03, 2019",0.37450525869499995,0.37450525869499995,0.357675368013,0.360223759991,438873803.44,14695011675.9
9,"Jan 02, 2019",0.36567489866499997,0.37802102430699996,0.359573569999,0.375242589471,543216668.576,15307691624.0
10,"Jan 01, 2019",0.35251205165,0.364770615691,0.350401570391,0.364770615691,449347621.933,14880496657.8
11,"Dec 31, 2018",0.37105116498,0.373793206242,0.350786990303,0.352706489673,501793515.343,14388351240.5
12,"Dec 30, 2018",0.365247690207,0.371147398978,0.36226362459899997,0.36958121568400004,486955034.392,15076740856.3
13,"Dec 29, 2018",0.37834628638499995,0.383936862993,0.367079861985,0.36725184111599996,617892296.771,14981716068.2
14,"Dec 28, 2018",0.341807444581,0.37941591887599996,0.33913909793799996,0.376851915823,765420103.124,15373342678.0
15,"Dec 27, 2018",0.37910589013400003,0.379607550577,0.336281506332,0.341162009252,575821046.583,13917404308.5
16,"Dec 26, 2018",0.379991326373,0.391333968128,0.36344061603699995,0.37869261913099994,690588635.093,15448432551.6
17,"Dec 25, 2018",0.40843919079400004,0.40843919079400004,0.36936238251500003,0.380871686628,955306079.644,15537325694.9
18,"Dec 24, 2018",0.37239778066600004,0.448476737435,0.37239778066600004,0.406798680407,1688430313.01,16594994618.0
19,"Dec 23, 2018",0.363044511962,0.381476214501,0.36180741441299996,0.371270477282,634162706.811,15145652798.5
20,"Dec 22, 2018",0.35888464549800003,0.36296781632299996,0.349870175942,0.36230826780000003,487175830.168,14780047339.8
21,"Dec 21, 2018",0.376755775865,0.384088738091,0.354035114006,0.358570170014,724747471.217,14627554926.2
22,"Dec 20, 2018",0.347361247399,0.38897441959600004,0.347055958462,0.378198521114,1006287680.0,15416266365.8
23,"Dec 19, 2018",0.35505979007700006,0.393329627491,0.348200868795,0.35195557194,1041279272.34,14346541678.7
24,"Dec 18, 2018",0.329022059163,0.350161953761,0.32529114893399996,0.350161953761,753758216.809,14273429558.8
25,"Dec 17, 2018",0.288101381078,0.33650084833599997,0.28694194971000003,0.32845299152199997,639336584.69,13388520904.4
26,"Dec 16, 2018",0.285910811985,0.294168967432,0.285889812094,0.287928782812,316135928.146,11784050728.6
27,"Dec 15, 2018",0.28869875096500003,0.291372001009,0.282523067685,0.285883142737,277696889.737,11700328892.3
28,"Dec 14, 2018",0.299971681439,0.30014969040399997,0.285111977157,0.288790418634,320266796.632,11819314866.3
29,"Dec 13, 2018",0.307660195238,0.30779957655400003,0.29811789479600004,0.30002587784,303413882.805,12279148092.9
30,"Dec 12, 2018",0.300670929348,0.311149520098,0.300670929348,0.30732316363400003,370325300.476,12577803840.8
31,"Dec 11, 2018",0.303100033425,0.310343242122,0.29809511141899997,0.30134527695700003,394872460.503,12333147092.2
32,"Dec 10, 2018",0.313485316194,0.316210156011,0.300599693976,0.303765720329,386627710.614,12432208489.2
