,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",5.96503324158,6.237287778840001,5.84260037546,6.07534184389,50239804.3518,794650510.521
1,"Jan 10, 2019",6.61093827556,6.6839478652499995,5.80048662261,5.91591906794,75844882.1105,773798121.7080001
2,"Jan 09, 2019",6.6596791911099995,6.965077613410001,6.473888454319999,6.641549650369999,74676973.8034,868710099.93
3,"Jan 08, 2019",6.29586479341,6.91102857296,6.235755150669999,6.64005396727,65660517.4875,868514465.615
4,"Jan 07, 2019",6.42935664704,6.42948717413,6.23193426469,6.29141103814,37914512.9948,822912211.661
5,"Jan 06, 2019",6.06815339473,6.50273438981,6.03409048344,6.39597902717,41574183.3932,836589632.291
6,"Jan 05, 2019",6.055661299369999,6.20437599915,6.0340713812,6.065542623230001,30340636.6299,793368779.237
7,"Jan 04, 2019",5.8950519548,6.06589834773,5.86371361517,6.065137730140001,29311135.7668,793315819.501
8,"Jan 03, 2019",6.1719073595800005,6.17511626811,5.90155928439,5.903534593169999,22821638.6553,772178240.975
9,"Jan 02, 2019",6.091465035540001,6.207872516009999,5.94900584301,6.188613417459999,30308610.2064,809466353.987
10,"Jan 01, 2019",6.191431594959999,6.19192910252,5.88512209362,6.0752726027,23891161.9411,794641453.8210001
11,"Dec 31, 2018",6.00059115913,6.32923939145,5.97439881635,6.16473187095,38216014.4915,806342664.224
12,"Dec 30, 2018",5.842567010110001,6.013542465669999,5.77390102113,5.995710697080001,21109983.9214,784234811.603
13,"Dec 29, 2018",6.02793994428,6.09563973862,5.83233993076,5.83233993076,20325767.96,762866028.381
14,"Dec 28, 2018",5.2891878304699995,6.0202465263,5.24534806714,6.01182795954,23929897.0969,786342938.384
15,"Dec 27, 2018",5.717212467,5.750797145269999,5.24665078739,5.27544999898,16073454.8757,690025210.537
16,"Dec 26, 2018",5.55267224843,5.76816238488,5.5265789950099995,5.71310539017,19526927.0941,747270232.954
17,"Dec 25, 2018",6.19237463498,6.19237463498,5.4579965039,5.547575129430001,19913982.6196,725618989.3560001
18,"Dec 24, 2018",6.06388529485,6.57517930757,6.06014535905,6.144924425090001,30471526.345,803751864.007
19,"Dec 23, 2018",5.93141181696,6.2084803406599995,5.89995165556,6.059007641209999,29722800.3766,792514008.109
20,"Dec 22, 2018",5.56258799061,5.95329354962,5.50486633604,5.930577958680001,28188479.4501,775715534.095
21,"Dec 21, 2018",5.790804208180001,5.871939487180001,5.446551868209999,5.567144184480001,24440098.4668,728178645.41
22,"Dec 20, 2018",5.46651424196,5.92181144086,5.3735493502,5.792257154419999,27976596.5761,757623267.658
23,"Dec 19, 2018",5.60510319701,5.89068355277,5.40092085083,5.49190106061,25173915.8764,718336896.355
24,"Dec 18, 2018",5.11301303683,5.6002701875600005,4.9844331395,5.6002701875600005,26195539.0756,732511503.9189999
25,"Dec 17, 2018",4.65020403166,5.16164845196,4.636383556,5.11001701304,17799304.9373,668386724.553
26,"Dec 16, 2018",4.5701864264,4.725925238299999,4.54093736547,4.645257919980001,14565931.9788,607596553.576
27,"Dec 15, 2018",4.534579997790001,4.6350100327699995,4.48325288564,4.5630115368699995,12572161.3331,596838783.01
28,"Dec 14, 2018",4.653218116580001,4.75097218788,4.46260592271,4.53335714533,13544912.5577,592960008.912
29,"Dec 13, 2018",5.02695308124,5.02746593161,4.5907745680300005,4.650703599080001,14503435.2088,608308844.671
30,"Dec 12, 2018",4.93522823893,5.182591470169999,4.82503687491,5.02313653111,17783396.9674,657022817.036
31,"Dec 11, 2018",4.70522781762,4.96943172717,4.58796935548,4.94069751557,19625570.3319,646239850.28
32,"Dec 10, 2018",4.85292192503,4.9956830423100005,4.59333794077,4.71226331769,13851408.2958,616360813.6930001
33,"Dec 09, 2018",4.71443553163,5.05443640693,4.6192055384,4.859104493219999,17862645.987999998,635567538.854
34,"Dec 08, 2018",4.53295103291,4.81240060638,4.3838664961500005,4.70041838803,16534322.8241,614811505.012
35,"Dec 07, 2018",4.92151446141,4.96445216849,4.18997071404,4.52864988519,24895394.6711,592344302.515
36,"Dec 06, 2018",6.00999336767,6.059334872309999,4.95168665737,4.95168665737,38404207.4196,647677222.881
37,"Dec 05, 2018",5.92086445071,6.585200689990001,5.78161588408,5.98427768662,61589926.2636,782739422.1830001
38,"Dec 04, 2018",5.111379385809999,6.28743692702,5.111379385809999,5.8807909462,39059358.6839,769203427.4239999
39,"Dec 03, 2018",5.25358948325,5.28064298251,5.0031361813099995,5.109251453380001,12193044.824000001,668286590.267
40,"Dec 02, 2018",5.2731525149800005,5.42508940642,5.19666373314,5.2504168694699995,11848312.547,686750929.994
41,"Dec 01, 2018",5.086695129100001,5.420365840650001,5.010767491519999,5.288723330530001,12291155.18,691761388.86
42,"Nov 30, 2018",5.3681574422,5.4315499488,4.95071992891,5.078572461519999,10699024.3411,664273799.147
43,"Nov 29, 2018",5.35357427597,5.60001694895,5.14549207687,5.34663295355,13027940.0238,699335927.883
44,"Nov 28, 2018",4.89919,5.474069999999999,4.89919,5.3369599999999995,15392800.0,698070712.185
45,"Nov 27, 2018",4.9059,4.94555,4.68032,4.91305,9050190.0,642623574.5630001
46,"Nov 26, 2018",5.1793,5.255809999999999,4.67141,4.92645,10132300.0,644376285.3840001
47,"Nov 25, 2018",5.08501,5.28149,4.44223,5.18058,12236300.0,677616315.305
48,"Nov 24, 2018",5.5568599999999995,5.66568,4.719180000000001,5.11528,11938900.0,669075120.036
49,"Nov 23, 2018",5.73573,5.77229,5.41849,5.55743,9943370.0,726908037.163
50,"Nov 22, 2018",6.20713,6.23494,5.75555,5.75555,9885300.0,752821997.4510001
51,"Nov 21, 2018",5.79833,6.20448,5.56505,6.19905,14208800.0,810831493.6539999
52,"Nov 20, 2018",6.612419999999999,6.7633600000000005,5.5529,5.76021,25989200.0,753431522.259
53,"Nov 19, 2018",7.999460000000001,8.00608,6.60456,6.63209,21567100.0,867472829.022
54,"Nov 18, 2018",7.7385,8.02665,7.72815,7.99976,13784000.0,1046363128.17
55,"Nov 17, 2018",7.89744,7.9028,7.6067100000000005,7.7182,16973900.0,1009535273.04
56,"Nov 16, 2018",8.18308,8.21442,7.79863,7.88448,18869500.0,1031284583.14
57,"Nov 15, 2018",8.41463,8.46082,7.7457899999999995,8.18486,19131700.0,1070574081.37
58,"Nov 14, 2018",9.21917,9.22747,8.14016,8.407010000000001,19518100.0,1099631149.2
59,"Nov 13, 2018",9.37084,9.46836,9.18525,9.24841,17068400.0,1209685692.84
60,"Nov 12, 2018",9.48597,9.51817,9.27437,9.36122,19452700.0,1224441163.57
61,"Nov 11, 2018",9.5664,9.57967,9.35249,9.466000000000001,18889600.0,1238146315.79
62,"Nov 10, 2018",9.5469,9.6368,9.51286,9.55752,18550600.0,1250117069.1
63,"Nov 09, 2018",9.6413,9.66688,9.488489999999999,9.5542,18859800.0,1249682815.38
64,"Nov 08, 2018",9.81223,9.834480000000001,9.616660000000001,9.65095,21877100.0,1262337649.1
65,"Nov 07, 2018",9.80222,9.88388,9.773010000000001,9.816930000000001,23433700.0,1284047719.41
66,"Nov 06, 2018",9.70867,9.781789999999999,9.61637,9.78081,24810200.0,1278317401.42
67,"Nov 05, 2018",9.58928,9.76667,9.579419999999999,9.67251,21103300.0,1265157682.34
68,"Nov 04, 2018",9.53192,9.73599,9.49254,9.62754,24079700.0,1259275637.14
69,"Nov 03, 2018",9.585239999999999,9.62814,9.49037,9.53021,19663500.0,1246544939.81
70,"Nov 02, 2018",9.530710000000001,9.6064,9.47672,9.573080000000001,21304800.0,1252152306.44
71,"Nov 01, 2018",9.371310000000001,9.62546,9.3402,9.54922,19690100.0,1249031434.79
72,"Oct 31, 2018",9.40072,9.41892,9.30769,9.36496,21398200.0,1224930353.01
73,"Oct 30, 2018",9.40462,9.46888,9.35219,9.387039999999999,24305700.0,1227818401.88
74,"Oct 29, 2018",9.63989,9.68144,9.344339999999999,9.402619999999999,24583200.0,1229856255.21
75,"Oct 28, 2018",9.674389999999999,9.71415,9.594489999999999,9.666789999999999,24760500.0,1264409510.25
76,"Oct 27, 2018",9.70157,9.733239999999999,9.63451,9.65445,22943000.0,1262795446.71
77,"Oct 26, 2018",9.67556,9.731869999999999,9.62116,9.70268,24495800.0,1269103897.67
78,"Oct 25, 2018",9.73369,9.75216,9.64398,9.69228,25207400.0,1267743584.79
79,"Oct 24, 2018",9.78231,9.82127,9.71224,9.74532,26652600.0,1274681180.46
80,"Oct 23, 2018",9.702760000000001,9.86236,9.67603,9.80308,30852200.0,1282236148.9
81,"Oct 22, 2018",9.72141,9.84327,9.65099,9.72685,27599800.0,1272265317.11
82,"Oct 21, 2018",9.75773,9.86743,9.68441,9.7433,25790200.0,1274416965.84
83,"Oct 20, 2018",9.75728,9.78968,9.68127,9.75463,23972200.0,1275898922.08
84,"Oct 19, 2018",9.71767,9.79014,9.63144,9.76675,24658400.0,1277484209.78
85,"Oct 18, 2018",9.92504,9.95905,9.63745,9.71658,29790800.0,1270922008.14
86,"Oct 17, 2018",10.0256,10.0281,9.81882,9.90447,35325400.0,1295497891.44
87,"Oct 16, 2018",10.3213,10.3267,9.91639,10.0109,30719200.0,1175713141.98
88,"Oct 15, 2018",9.48123,10.4415,9.41809,10.3161,52331400.0,1211556837.45
89,"Oct 14, 2018",9.54636,9.6416,9.4658,9.496739999999999,22974000.0,1115328494.34
90,"Oct 13, 2018",9.49206,9.62708,9.477789999999999,9.54036,24253100.0,1120451371.13
91,"Oct 12, 2018",9.28074,9.661810000000001,9.23651,9.528939999999999,26099400.0,1119110168.63
92,"Oct 11, 2018",10.3097,10.3097,9.25362,9.30132,26084400.0,1092377724.46
93,"Oct 10, 2018",10.359000000000002,10.4012,10.2059,10.328,26141100.0,1212954412.73
94,"Oct 09, 2018",10.5359,10.5735,10.227,10.3849,27881100.0,1219636936.55
95,"Oct 08, 2018",10.5321,10.6321,10.4589,10.5066,31932700.0,1233929786.29
96,"Oct 07, 2018",10.3992,10.5317,10.2966,10.519,32205000.0,1235386083.22
97,"Oct 06, 2018",10.6451,10.7457,10.2988,10.3721,30941000.0,1218133662.3
98,"Oct 05, 2018",10.2513,10.7151,10.2399,10.6362,40756200.0,1249150438.1
99,"Oct 04, 2018",10.2866,10.3936,10.2214,10.2556,32534900.0,1204451517.74
100,"Oct 03, 2018",10.3286,10.444,10.0644,10.2712,38371900.0,1206283633.23
101,"Oct 02, 2018",9.93614,10.6069,9.88016,10.3568,41386000.0,1216336779.8
102,"Oct 01, 2018",10.0097,10.05,9.88155,9.943660000000001,25138500.0,1167816254.42
103,"Sep 30, 2018",10.0034,10.0356,9.85336,10.0178,26954000.0,1176523500.76
104,"Sep 29, 2018",9.95669,10.0324,9.75708,9.999139999999999,26072400.0,1174332008.76
105,"Sep 28, 2018",10.0429,10.2272,9.89132,9.969339999999999,25097900.0,1120985498.39
106,"Sep 27, 2018",9.736239999999999,10.0769,9.672260000000001,10.0312,26966900.0,1127941240.99
107,"Sep 26, 2018",9.78101,9.9033,9.58877,9.73663,18370400.0,1094818817.82
108,"Sep 25, 2018",10.0342,10.0342,9.506210000000001,9.78316,19256100.0,1100050804.61
109,"Sep 24, 2018",10.2914,10.3174,9.939119999999999,10.0359,19223700.0,1128469724.51
110,"Sep 23, 2018",10.2729,10.3656,10.1575,10.2806,22673000.0,1155984600.26
111,"Sep 22, 2018",10.4196,10.5281,9.96642,10.245,21731800.0,1151981618.74
112,"Sep 21, 2018",10.0604,10.4354,9.96279,10.4108,35228200.0,1170624718.05
113,"Sep 20, 2018",9.6337,10.0976,9.60249,10.0745,27983700.0,962240914.0669999
114,"Sep 19, 2018",9.55671,9.77605,9.314969999999999,9.61909,22684800.0,918743555.9169999
115,"Sep 18, 2018",9.39057,9.63503,9.27657,9.54406,23016100.0,911577251.3080001
116,"Sep 17, 2018",9.94973,10.0118,9.31664,9.40526,22370800.0,898320113.1010001
117,"Sep 16, 2018",10.1164,10.1274,9.77638,9.93602,20623100.0,949014339.866
118,"Sep 15, 2018",9.904639999999999,10.196,9.904639999999999,10.1103,27281100.0,965660262.3939999
119,"Sep 14, 2018",9.63682,10.086,9.546330000000001,9.93005,26124800.0,948444130.103
120,"Sep 13, 2018",9.22455,9.69404,9.21765,9.60406,24817100.0,917308002.695
121,"Sep 12, 2018",9.38555,9.480189999999999,9.03731,9.21443,21323500.0,880093458.3160001
122,"Sep 11, 2018",9.521989999999999,9.60542,9.22733,9.37396,18572100.0,895330571.128
123,"Sep 10, 2018",9.57601,9.708060000000001,9.37306,9.52487,12427900.0,909744365.99
124,"Sep 09, 2018",9.54872,9.72737,9.27243,9.51263,13947300.0,908575292.707
125,"Sep 08, 2018",10.0328,10.1943,9.4137,9.52008,15053100.0,909286861.004
126,"Sep 07, 2018",10.2648,10.2697,9.869439999999999,10.0373,16640400.0,958687848.207
127,"Sep 06, 2018",10.0535,10.3016,9.62191,10.2842,23466000.0,982269890.163
128,"Sep 05, 2018",11.4098,11.5365,10.0866,10.0866,29308300.0,963396615.5960001
129,"Sep 04, 2018",11.3104,11.4232,11.2624,11.3592,18878700.0,1084945852.51
130,"Sep 03, 2018",11.3459,11.4092,11.1103,11.2611,18644300.0,1075576073.99
131,"Sep 02, 2018",11.4334,11.4638,11.1361,11.2994,21757400.0,1079234203.62
132,"Sep 01, 2018",11.0266,11.5423,11.0266,11.3794,29776300.0,1086875205.47
133,"Aug 31, 2018",10.7602,11.0225,10.5958,11.0138,22638200.0,1051955827.02
134,"Aug 30, 2018",11.1692,11.1867,10.3848,10.7626,23247800.0,1027963081.22
135,"Aug 29, 2018",11.470999999999998,11.470999999999998,10.9075,11.1735,33530600.0,1067209176.96
136,"Aug 28, 2018",11.1607,11.4996,10.8415,11.4861,43860800.0,1097066391.69
137,"Aug 27, 2018",10.219,11.3356,10.1278,11.2128,44953500.0,1070962819.12
138,"Aug 26, 2018",10.1142,10.2742,9.80865,10.1856,22551200.0,972852355.384
139,"Aug 25, 2018",10.1933,10.2488,9.98287,10.1358,19561400.0,968095831.733
140,"Aug 24, 2018",9.76352,10.2347,9.562289999999999,10.2347,22814900.0,977542020.2689999
141,"Aug 23, 2018",9.49895,9.71504,9.402619999999999,9.71504,17327500.0,927907982.51
142,"Aug 22, 2018",9.73594,10.1964,9.25728,9.53973,23929500.0,911163682.0830001
143,"Aug 21, 2018",9.68034,9.84815,9.42483,9.71463,13228100.0,927868822.375
144,"Aug 20, 2018",10.1417,10.2038,9.64362,9.70093,17617700.0,926560300.8089999
145,"Aug 19, 2018",9.92142,10.3006,9.754010000000001,10.1562,21218500.0,970044287.205
146,"Aug 18, 2018",10.7849,10.9651,9.54027,9.907580000000001,27803700.0,946297963.709
147,"Aug 17, 2018",9.7823,10.8678,9.72495,10.8678,37502400.0,1038010998.65
148,"Aug 16, 2018",9.53052,9.98495,9.39382,9.80233,24709700.0,936245270.652
149,"Aug 15, 2018",9.407960000000001,10.5918,9.403210000000001,9.46301,42994900.0,903835961.31
150,"Aug 14, 2018",10.3045,10.3045,8.66266,9.420110000000001,39515200.0,899738474.0689999
151,"Aug 13, 2018",11.7712,11.9467,10.1841,10.2282,34827100.0,976921188.869
152,"Aug 12, 2018",11.6876,11.8647,11.5047,11.7418,23290300.0,1121488943.85
153,"Aug 11, 2018",12.1106,12.1588,11.3686,11.7366,29253100.0,1120992278.73
154,"Aug 10, 2018",12.7681,12.8211,11.8073,12.1308,37026400.0,1158643315.34
155,"Aug 09, 2018",12.1616,12.8719,12.1001,12.857999999999999,41389000.0,1228100022.14
156,"Aug 08, 2018",13.1289,13.1392,11.9807,12.1437,44898500.0,1159875426.88
157,"Aug 07, 2018",13.6585,13.9088,13.1286,13.1461,45119500.0,1255617180.05
158,"Aug 06, 2018",13.6876,13.9757,13.4964,13.6991,46799600.0,1308435605.33
159,"Aug 05, 2018",13.8587,13.8978,13.2875,13.6232,43000300.0,1301186204.83
160,"Aug 04, 2018",14.1127,14.4551,13.5691,13.8424,60865200.0,1322122549.89
161,"Aug 03, 2018",14.088,14.2059,13.6405,14.1346,70449300.0,1350031309.14
162,"Aug 02, 2018",13.6308,14.184000000000001,13.4064,14.1769,50481200.0,1354071488.87
163,"Aug 01, 2018",13.7696,14.062000000000001,13.2341,13.5739,53833700.0,1296477437.44
164,"Jul 31, 2018",13.2111,14.0643,13.0368,13.7754,66537000.0,1315723210.84
165,"Jul 30, 2018",13.9477,13.9477,13.0665,13.2169,35991600.0,1262379466.69
166,"Jul 29, 2018",14.5980997086,14.6983995438,13.6599998474,14.0212001801,56547100.0,1339200189.02
167,"Jul 28, 2018",14.0256004333,14.8694000244,13.7222995758,14.601699829100001,75159904.0,1394645208.69
168,"Jul 27, 2018",13.392499923699999,14.0334997177,13.0580997467,13.922699928299998,66040700.0,1329792205.5
169,"Jul 26, 2018",12.921500206,13.5521001816,12.9114999771,13.397299766500002,61881400.0,1279609925.85
170,"Jul 25, 2018",12.0869998932,13.4666996002,12.079299926800001,12.9393997192,72083200.0,1235874741.52
171,"Jul 24, 2018",12.0221996307,12.2461996078,11.648400306700001,12.1450996399,46762700.0,1160009144.42
