,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",3674.01543102,3713.88184691,3653.06980474,3687.3654818000005,5538712864.66,64443301116.6
1,"Jan 10, 2019",4034.41144545,4064.06655088,3659.17453883,3678.92468128,6874143795.72,64288932886.0
2,"Jan 09, 2019",4031.55201569,4068.40358144,4022.66280883,4035.29636921,5115905224.63,70508733459.2
3,"Jan 08, 2019",4028.47207166,4109.02106516,3996.95525626,4030.84799935,5306593305.07,70422743854.2
4,"Jan 07, 2019",4078.58505461,4092.61343706,4020.89395079,4025.24828708,5228625637.09,70316305580.3
5,"Jan 06, 2019",3836.51915828,4093.29744447,3826.51306238,4076.63268458,5597027439.6,71206795852.8
6,"Jan 05, 2019",3851.97396457,3904.90309592,3836.90012599,3845.19446017,5137609823.76,67157570935.1
7,"Jan 04, 2019",3832.03996811,3865.93453193,3783.8536653000006,3857.71761887,4847965467.09,67368333500.3
8,"Jan 03, 2019",3931.04863841,3935.68513083,3826.22287069,3836.74131867,4530215218.84,66994920902.7
9,"Jan 02, 2019",3849.21640853,3947.9812729,3817.40949569,3943.40933686,5244856835.71,68849856731.7
10,"Jan 01, 2019",3746.71338747,3850.91376479,3707.23130258,3843.51996727,4324200990.19,67098634180.6
11,"Dec 31, 2018",3866.83899926,3868.74298842,3725.86749335,3742.70033544,4661840806.32,65331499157.7
12,"Dec 30, 2018",3822.38483485,3901.9090156999996,3797.21912198,3865.95257679,4770578574.97,67475512827.4
13,"Dec 29, 2018",3932.49180904,3963.75880829,3820.40868219,3820.40868219,4991655917.48,66672244158.1
14,"Dec 28, 2018",3653.13192864,3956.13609361,3642.63210325,3923.91859424,5631554348.36,68471837968.7
15,"Dec 27, 2018",3854.68857317,3874.41687968,3645.44843766,3654.83353854,5130222366.47,63768757100.9
16,"Dec 26, 2018",3819.66669066,3893.35973112,3769.86381605,3857.29751969,5326547918.24,67292819464.6
17,"Dec 25, 2018",4081.03047102,4089.56159334,3760.02039224,3815.49060966,6158207293.44,66556033171.8
18,"Dec 24, 2018",4000.33178206,4271.79245,4000.33178206,4078.59919478,7240968501.11,71137548588.8
19,"Dec 23, 2018",4020.99467354,4085.72358463,3976.4057328000004,3998.98034184,6151275489.92,69741217416.6
20,"Dec 22, 2018",3898.08367671,4014.18251388,3855.73893391,4014.18251388,5605823232.54,69997508294.9
21,"Dec 21, 2018",4133.703587,4198.42957996,3850.94616856,3896.54371704,7206015706.48,67937650255.4
22,"Dec 20, 2018",3742.19518335,4191.22870639,3728.97463571,4134.44120304,8927129279.05,72078243770.6
23,"Dec 19, 2018",3706.82484989,3949.32295089,3687.23002226,3745.95076478,6810689118.78,65299132785.3
24,"Dec 18, 2018",3544.76156472,3701.34942887,3487.16920219,3696.05912776,5911325472.51,64422587801.3
25,"Dec 17, 2018",3253.12299273,3597.9178884999997,3253.12299273,3545.86476058,5409247918.12,61798926686.5
26,"Dec 16, 2018",3236.2747733,3305.75310795,3233.81979097,3252.83902595,3744248994.38,56685436643.8
27,"Dec 15, 2018",3243.99754038,3275.37782696,3191.30356157,3236.76164502,3551763561.38,56400691424.7
28,"Dec 14, 2018",3311.75191371,3329.55602092,3206.54229103,3242.48476281,4372763663.29,56494379457.3
