,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",0.044322245487800005,0.0451568924835,0.0427486132824,0.0441471890388,35963010.5198,1144607284.26
1,"Jan 10, 2019",0.05204866853659999,0.054636480021599994,0.042755998183699996,0.0445292365797,91162431.4854,1154512657.81
2,"Jan 09, 2019",0.0485665911336,0.0527395278162,0.048533308461,0.0521693803533,55364234.0266,1352599204.34
3,"Jan 08, 2019",0.0481396366249,0.0500210847592,0.0467487788825,0.0485251669257,34626382.5686,1258115425.75
4,"Jan 07, 2019",0.04926618518209999,0.0507442899443,0.047578902731300006,0.0479959198472,45688430.901,1244393599.41
5,"Jan 06, 2019",0.0447086913495,0.0496371894245,0.0447086913495,0.04926063587619999,51366407.224,1277183981.11
6,"Jan 05, 2019",0.043658806538699996,0.04557004781690001,0.04335005193059999,0.044701373207900005,25100964.6108,1158975656.31
7,"Jan 04, 2019",0.0426285862486,0.0440919929229,0.0424770473186,0.043811798448400004,16024029.2266,1135911588.77
8,"Jan 03, 2019",0.0451055201298,0.0452593741731,0.0425347474732,0.04268159427709999,21126963.1962,1106608705.5
9,"Jan 02, 2019",0.042568177511,0.04556274339869999,0.0419817434502,0.045258494125800006,24151526.2002,1173420169.64
10,"Jan 01, 2019",0.0409842350637,0.0425467913457,0.040307701629,0.0425467913457,14962901.8286,1103113660.39
11,"Dec 31, 2018",0.043231771995900004,0.0433639682998,0.0404929836985,0.041062942155400003,19280456.7461,1064641797.76
12,"Dec 30, 2018",0.0415969485239,0.043664934735699996,0.0408416503877,0.0432797244131,27767173.8711,1122116467.72
13,"Dec 29, 2018",0.041873003900900006,0.0439402337366,0.0412096717027,0.04150848126580001,30992034.0346,1076193321.7
14,"Dec 28, 2018",0.037016511697199994,0.042634152647900006,0.0365005051681,0.0418616005271,26948332.5154,1085348669.7
15,"Dec 27, 2018",0.0412247125576,0.041690293755,0.0365476516308,0.0369440798829,22969394.6672,957851765.085
16,"Dec 26, 2018",0.0416033737241,0.04303526760319999,0.0390763558057,0.0411984275473,27218408.9105,1068154537.07
17,"Dec 25, 2018",0.0456747503303,0.0456747503303,0.039242661113999995,0.0415112443398,38493643.5453,1076264960.12
18,"Dec 24, 2018",0.044285593221899996,0.049282321237699996,0.044285593221899996,0.045716410516800005,57936797.5136,1185292600.21
19,"Dec 23, 2018",0.0422033833703,0.044854709189599995,0.0418192775451,0.04423028839930001,40656189.7759,1146761807.24
20,"Dec 22, 2018",0.0406582542014,0.0421559880518,0.03861260451930001,0.0420090496815,31227245.9755,1089171594.33
21,"Dec 21, 2018",0.039079117311699996,0.0455103751234,0.038632056266800004,0.0407962797677,93581789.2563,1057728023.23
22,"Dec 20, 2018",0.0342120467867,0.039885851620300006,0.0340260698837,0.0394007246988,43040801.3712,1021545368.51
23,"Dec 19, 2018",0.034863464967800004,0.038265387545,0.0344914234048,0.0345450826591,43168563.2897,895652794.844
24,"Dec 18, 2018",0.0328199179938,0.034912194945,0.0321670158182,0.0347350084606,78783798.3463,900577014.496
25,"Dec 17, 2018",0.029174626971999996,0.0338502224453,0.0290988999708,0.032824090022299995,37555983.1874,851032497.354
26,"Dec 16, 2018",0.0282030220374,0.0296970052897,0.0281881810425,0.029103196904599997,10366600.6682,754560639.027
27,"Dec 15, 2018",0.028395243887099995,0.0285682603277,0.0277905426233,0.028273562437900003,8387951.39932,733050647.688
28,"Dec 14, 2018",0.0292347956127,0.029556931069099995,0.0279115917061,0.0283580105229,9205270.88194,735240139.145
29,"Dec 13, 2018",0.030635111773,0.0307215928082,0.0290288743792,0.0291902434604,11234574.7796,756817501.219
30,"Dec 12, 2018",0.029439057855000002,0.0311150355302,0.029304971547500003,0.0306088159085,11071814.488,793596929.144
31,"Dec 11, 2018",0.030117491763400003,0.0304338688807,0.028915103585099997,0.029550784381599998,10444630.9904,766165271.115
32,"Dec 10, 2018",0.0316532295878,0.0320680787196,0.029805991789,0.030202840015,12553718.1909,783071163.517
