,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",33.6834752631,34.098730000500005,32.0460450478,32.3276289459,628980636.703,1938944919.48
1,"Jan 10, 2019",38.9871372629,39.524034219,33.0317489556,33.8660078714,701124436.919,2030671877.96
2,"Jan 09, 2019",39.4464530749,40.2786144035,38.9027262194,38.9855342907,504601882.519,2337068756.41
3,"Jan 08, 2019",37.9189919415,40.950657115300004,37.9189919415,39.479717329,643946958.975,2366141318.88
4,"Jan 07, 2019",39.279749317,39.647560055300005,37.6137425411,37.8062757103,586891612.614,2265284885.73
5,"Jan 06, 2019",34.8472191425,39.959140227,34.7840598315,39.298854416,809493170.155,2354185201.46
6,"Jan 05, 2019",32.3455471018,36.1434413069,32.3447951831,34.936866109200004,640607603.356,2092365506.32
7,"Jan 04, 2019",32.0165254828,33.023349671,31.4375584148,32.404168215300004,391010579.35,1940204514.81
8,"Jan 03, 2019",33.353573894200004,33.4207039648,31.5924795829,32.0266994981,345068248.591,1917129494.41
9,"Jan 02, 2019",32.0212289635,33.7933240273,31.7659737801,33.433682304499996,414331917.882,2000859669.0
10,"Jan 01, 2019",30.4583932884,32.0975817393,30.264280011799997,31.9799304433,379429124.114,1913387273.89
11,"Dec 31, 2018",31.977233470199998,32.000603779,30.1643222122,30.468223233699998,367746437.338,1822504810.7
12,"Dec 30, 2018",31.423141941100003,32.378096098600004,31.167882026199997,31.9765157969,405650439.748,1912263647.77
13,"Dec 29, 2018",32.5584253431,33.3386532018,31.520540532600002,31.5650017506,390868406.22,1887178390.25
14,"Dec 28, 2018",28.300599110500002,33.3598347884,28.300599110500002,32.5108301538,486919644.693,1943259589.29
15,"Dec 27, 2018",30.962173490999998,31.363219488800002,28.131933367,28.294507800999998,442100050.645,1690851756.71
16,"Dec 26, 2018",31.093463135900002,32.2048769605,29.7460264677,30.9859004752,464721770.077,1851236646.53
17,"Dec 25, 2018",33.4015960993,33.4015960993,30.452273577399996,31.134327508600002,508836252.957,1859663792.37
18,"Dec 24, 2018",33.4735841607,36.5583139282,33.1966670019,33.1966670019,535897386.511,1982394885.38
19,"Dec 23, 2018",31.992167111100002,34.1470122834,31.802282325500002,33.4596745498,554317219.299,1997631552.17
20,"Dec 22, 2018",30.8266213579,31.8559116744,30.334074395300004,31.8559116744,419546205.163,1901410379.63
21,"Dec 21, 2018",32.7326339739,34.2833963112,30.296895316799997,30.7966175478,546504525.948,1837728497.27
22,"Dec 20, 2018",29.604043184899997,33.2581556237,29.4104477938,32.816873114699995,796645102.841,1957741036.04
23,"Dec 19, 2018",30.327751433000003,31.769341125900002,29.4495000944,29.6827863047,505439991.656,1770286211.73
24,"Dec 18, 2018",29.266506922199998,30.142155993600003,28.2533745003,30.142155993600003,492064385.842,1797254322.66
25,"Dec 17, 2018",25.6827810409,30.403738289299998,25.6827810409,29.2688895996,613385968.932,1744804499.28
26,"Dec 16, 2018",23.787989366199998,26.7252335784,23.7770251367,25.5972102848,424549776.154,1525579985.74
27,"Dec 15, 2018",23.4628806619,24.116274143600002,23.340948081700002,23.7824235188,291476162.313,1417098011.86
28,"Dec 14, 2018",23.6464805919,23.7544599499,22.824780855500002,23.4643296358,318851819.821,1397818607.78
29,"Dec 13, 2018",24.5306562988,24.6596838549,23.6075733156,23.6688622197,328942982.998,1409664571.76
30,"Dec 12, 2018",23.7959356044,25.2505637788,23.710840359299997,24.4938298887,367818942.598,1458445719.21
31,"Dec 11, 2018",24.600489791399998,24.952085418200003,23.5101358121,23.8023843229,386533569.231,1416941471.33
32,"Dec 10, 2018",25.911686038800003,26.125834295700002,24.5025515069,24.6177997917,423653342.529,1465168781.62
33,"Dec 09, 2018",24.803593557,26.913270529200002,24.803593557,25.947022982600004,471979151.746,1543919019.04
34,"Dec 08, 2018",25.1284571855,26.627739550900003,23.6268993072,24.864018022,504751039.76,1479137860.24
35,"Dec 07, 2018",26.907945247399997,26.907945247399997,22.997705905500002,25.27258518,519622321.01,1503108919.62
36,"Dec 06, 2018",29.2489857015,30.408762533,26.918770213600002,26.9436599533,451241301.327,1602141067.04
