,date,open,high,low,close,volumn,marketcap
0,"Jan 11, 2019",0.0562222013672,0.060460806688900005,0.0557789975758,0.05831710004769999,17180295.6056,524853900.371
1,"Jan 10, 2019",0.0647039518535,0.0651430818289,0.055493241677,0.056416758489800004,14425590.6894,507750826.352
2,"Jan 09, 2019",0.0643715506651,0.06502221227459999,0.064162113125,0.06473347009790001,12185857.0018,582601230.816
3,"Jan 08, 2019",0.0650633781898,0.0655083236579,0.0638155110475,0.0643155769703,12724025.3216,578840192.668
4,"Jan 07, 2019",0.06629959905050001,0.0669559380212,0.064666540515,0.0650161639462,10170894.6219,585145475.451
5,"Jan 06, 2019",0.0646174119375,0.0673050221426,0.06404340098130001,0.0666270078432,12431049.412,599643070.522
6,"Jan 05, 2019",0.06496007761940001,0.0660487970339,0.0639524877643,0.0646210606677,10895288.1671,581589545.945
7,"Jan 04, 2019",0.0648326524496,0.06591167469630001,0.0635341778603,0.0650110918297,9660265.3948,585099826.402
8,"Jan 03, 2019",0.0671115265298,0.0671115265298,0.06432339537830001,0.0648615582417,9188572.185239999,583754024.11
9,"Jan 02, 2019",0.0663309541849,0.0674626046618,0.0649946573492,0.06713934300390001,10799551.0323,604254086.968
10,"Jan 01, 2019",0.0641850921262,0.0662330938468,0.063700813167,0.0661184243871,9577378.579160001,595065819.418
11,"Dec 31, 2018",0.0686857950636,0.0686857950636,0.06385051040880001,0.06410174618869999,11832021.9366,576915715.6340001
12,"Dec 30, 2018",0.0670606142929,0.0696569276973,0.06631286723640001,0.0688022920049,10314115.982,619220627.975
13,"Dec 29, 2018",0.0692749495625,0.06945151234710001,0.06688214380509999,0.067018950139,8404122.9552,603170551.184
14,"Dec 28, 2018",0.06400675351599999,0.0697383294104,0.063295107398,0.06913528579589999,9333601.364260001,622217572.094
15,"Dec 27, 2018",0.0713011326872,0.0717308527012,0.0639089187139,0.0639089187139,6717168.38736,575180268.361
16,"Dec 26, 2018",0.0705515023428,0.0721991171371,0.0693910769667,0.0712644288327,7269787.55765,641379859.423
17,"Dec 25, 2018",0.07654565398230001,0.07654565398230001,0.0695541095983,0.0705609377775,9188046.22408,635048439.9269999
18,"Dec 24, 2018",0.0740150564929,0.0799262591027,0.0740150564929,0.076336114759,12179753.129,687025032.755
19,"Dec 23, 2018",0.0747584131033,0.07563846994,0.0733984266229,0.0739603330818,9139342.84378,665642997.662
20,"Dec 22, 2018",0.074868413488,0.0755186551738,0.07186096106930001,0.0745961047371,9704739.84013,671364942.559
21,"Dec 21, 2018",0.0757396299726,0.0774540689282,0.0711907620328,0.07423046812,12720965.3914,668074213.006
22,"Dec 20, 2018",0.0685126664104,0.0762643302967,0.0684345194964,0.0758545174909,13023047.9434,682690657.342
23,"Dec 19, 2018",0.0669672066046,0.074297082137,0.0661888673781,0.0687309441365,15342848.6857,618578497.16
24,"Dec 18, 2018",0.0659072413037,0.0684345435174,0.0644766367141,0.0668426443685,9524092.074760001,601583799.25
25,"Dec 17, 2018",0.0606306630402,0.0671945628934,0.0600989182749,0.0659649274141,9731338.44696,593684346.661
26,"Dec 16, 2018",0.0579988187651,0.0620101183144,0.0579228912069,0.0606408995211,8691280.83626,545768095.6290001
27,"Dec 15, 2018",0.0613528746195,0.0623439303364,0.05676669004530001,0.0579561833576,9923474.32198,521605650.16
28,"Dec 14, 2018",0.0664673385668,0.0666465435441,0.0605635302081,0.0614116687654,9538504.62915,552705018.827
29,"Dec 13, 2018",0.0698064240444,0.0698064240444,0.0659822859169,0.0664628324846,8278743.324030001,598165492.295
30,"Dec 12, 2018",0.0698966749282,0.0711263990014,0.0692588196312,0.0697791453455,7972054.074589999,628012308.04
31,"Dec 11, 2018",0.071985997785,0.0725523988217,0.069074463352,0.06999575510139999,8370349.77372,629961795.843
32,"Dec 10, 2018",0.0743026729203,0.07530561571069999,0.07129700797989999,0.07205813034519999,9689050.826860001,648523173.035
33,"Dec 09, 2018",0.0706394334487,0.0764580664821,0.0706394334487,0.0743263052126,9907333.515460001,668936746.839
34,"Dec 08, 2018",0.0715352685682,0.0745101499332,0.0698752615154,0.07100529007999999,11074066.9726,639047610.649
35,"Dec 07, 2018",0.06940078992939999,0.071811232164,0.0660322058444,0.0716670854039,13754853.7711,645003768.5630001
36,"Dec 06, 2018",0.0759491728764,0.07786197784460001,0.06951119033389999,0.06951119033389999,11174835.8216,625600712.936
37,"Dec 05, 2018",0.0770666638177,0.0781408804584,0.0749905790428,0.07615690054660001,11247303.8211,685412104.843
38,"Dec 04, 2018",0.0739717755744,0.0819559162505,0.07322614227180001,0.0768820611522,14109572.4826,691938550.293
39,"Dec 03, 2018",0.0782543742007,0.0782543742007,0.0721327618703,0.0740007382544,10730316.5919,666006644.216
40,"Dec 02, 2018",0.07799393972239999,0.0797740506899,0.0768452790442,0.07790306371960001,8489827.29169,701127573.398
41,"Dec 01, 2018",0.0753455282325,0.08030551840910001,0.0745697053865,0.0780681462435,9893071.4416,702613316.113
42,"Nov 30, 2018",0.079487787016,0.0802632256397,0.07174237110380001,0.07511223545210001,11573693.225,676010118.994
43,"Nov 29, 2018",0.08202608674760001,0.0828316600904,0.07804146409030001,0.0792623443619,12073463.7678,713361099.178
44,"Nov 28, 2018",0.0752072,0.08379400000000001,0.0751697,0.081634,18838200.0,734705999.918
45,"Nov 27, 2018",0.0681192,0.076154,0.0669441,0.0753142,14762700.0,677827799.925
46,"Nov 26, 2018",0.06921210000000001,0.072713,0.0644743,0.0685745,10389600.0,617170499.931
47,"Nov 25, 2018",0.06853630000000001,0.07108110000000001,0.0612852,0.06928839999999999,11720700.0,623595599.931
48,"Nov 24, 2018",0.077683,0.0790835,0.0646996,0.0684473,8682560.0,616025699.9319999
49,"Nov 23, 2018",0.0804807,0.0810023,0.0750896,0.0777461,9620690.0,699714899.9219999
50,"Nov 22, 2018",0.0822024,0.0862572,0.08082489999999999,0.08082489999999999,9877160.0,727424099.9189999
51,"Nov 21, 2018",0.0774973,0.08317460000000002,0.0747079,0.0822323,10536100.0,740090699.918
52,"Nov 20, 2018",0.0826863,0.08626110000000001,0.07219880000000001,0.0769432,15514900.0,692488799.923
53,"Nov 19, 2018",0.0932737,0.0932737,0.0826062,0.08303150000000001,14219800.0,747283499.9169999
54,"Nov 18, 2018",0.09217639999999999,0.0940699,0.09216419999999999,0.0932656,8278510.0,839390399.907
55,"Nov 17, 2018",0.09481160000000001,0.0955699,0.0918107,0.0920216,8335980.0,828194399.908
56,"Nov 16, 2018",0.09455269999999999,0.0968967,0.09148300000000001,0.09439249999999999,11352800.0,849532499.906
57,"Nov 15, 2018",0.0974518,0.09903780000000001,0.08706180000000001,0.0943735,15942500.0,849361499.906
58,"Nov 14, 2018",0.108024,0.108075,0.0900893,0.09690069999999999,24596900.0,872106299.903
59,"Nov 13, 2018",0.110124,0.121945,0.10695299999999999,0.10791400000000001,49941600.0,971225999.892
60,"Nov 12, 2018",0.0933015,0.114225,0.0919942,0.110267,54388800.0,992402999.89
61,"Nov 11, 2018",0.0939232,0.0943533,0.0921812,0.0930254,5025650.0,837228599.907
62,"Nov 10, 2018",0.09192539999999999,0.0942081,0.0917818,0.09395260000000001,4670230.0,845573399.906
63,"Nov 09, 2018",0.09284880000000001,0.09338060000000001,0.0919339,0.0919763,4507740.0,827786699.908
64,"Nov 08, 2018",0.0966941,0.09707930000000001,0.092802,0.0929008,7216590.0,836107199.907
65,"Nov 07, 2018",0.0975828,0.0991552,0.09622919999999999,0.09677689999999999,6175600.0,870992099.903
66,"Nov 06, 2018",0.0938599,0.0975267,0.0930797,0.0975267,6086660.0,869958899.903
67,"Nov 05, 2018",0.0947461,0.0955677,0.093486,0.09378489999999999,5466800.0,844064099.906
68,"Nov 04, 2018",0.0931639,0.0948662,0.0921622,0.0948662,6239750.0,853795799.905
69,"Nov 03, 2018",0.0933783,0.09375639999999999,0.0923985,0.09322739999999999,5212130.0,839046599.907
70,"Nov 02, 2018",0.0911497,0.0942527,0.0910171,0.0934048,6452350.0,840643199.907
71,"Nov 01, 2018",0.09067860000000001,0.0924311,0.09021799999999999,0.09118760000000001,5694120.0,820688399.9089999
